tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
449,268,0.2624877571008815,123,145,0,104.39462809917356,1292.75
450,268,0.2624877571008815,123,145,0,104.96763085399449,1294.75
451,268,0.2624877571008815,123,145,0,105.53787878787878,1296.75
452,268,0.2624877571008815,123,145,0,106.10812672176309,1298.75
453,268,0.2624877571008815,123,145,0,106.67837465564739,1300.75
454,268,0.2624877571008815,123,145,0,107.24586776859505,1302.75
455,268,0.2624877571008815,123,145,0,107.79407713498622,1304.75
456,268,0.2624877571008815,123,145,0,108.33126721763085,1306.75
457,268,0.2624877571008815,123,145,1,108.86845730027548,1308.75
458,268,0.2624877571008815,123,145,1,109.40564738292011,1310.75
459,268,0.2624877571008815,123,145,2,109.94283746556474,1312.75
460,268,0.2624877571008815,123,145,2,110.48002754820936,1314.75
461,268,0.2624877571008815,123,145,2,111.01721763085399,1316.75
462,268,0.2624877571008815,123,145,2,111.55440771349862,1318.75
463,268,0.2624877571008815,123,145,2,112.09159779614325,1320.75
464,268,0.2624877571008815,123,145,2,112.62878787878788,1322.75
465,268,0.2624877571008815,123,145,2,113.1659779614325,1324.75
466,268,0.2624877571008815,123,145,2,113.70316804407713,1326.75
467,268,0.2624877571008815,123,145,2,114.24035812672176,1328.75
468,268,0.2624877571008815,123,145,2,114.77754820936639,1330.75
469,268,0.2624877571008815,123,145,2,115.31473829201101,1332.75
470,268,0.2624877571008815,123,145,2,115.85192837465564,1334.75
471,268,0.2624877571008815,123,145,2,116.38911845730027,1336.75
472,268,0.2624877571008815,123,145,2,116.9263085399449,1338.75
473,269,0.26346718903036237,124,145,2,117.46556473829202,1340.75
474,271,0.2654260528893242,125,146,2,118.0103305785124,1342.75
475,273,0.267384916748286,125,148,2,118.56060606060606,1344.75
476,273,0.267384916748286,125,148,2,119.11088154269973,1346.75
477,275,0.2693437806072478,125,150,2,119.66666666666667,1348.75
478,275,0.2693437806072478,125,150,2,120.22245179063361,1350.75
479,280,0.2742409402546523,127,153,2,120.79201101928375,1352.75
480,288,0.2820763956904995,131,157,2,121.38292011019284,1354.75
481,295,0.2889324191968658,136,159,2,121.9931129476584,1356.75
482,299,0.29285014691478944,138,161,3,122.61363636363636,1358.75
483,301,0.2948090107737512,140,161,3,123.23691460055096,1360.75
484,301,0.2948090107737512,140,161,3,123.85192837465564,1362.75
485,301,0.2948090107737512,140,161,3,124.4641873278237,1364.75
486,301,0.2948090107737512,140,161,4,125.07644628099173,1366.75
487,301,0.2948090107737512,140,161,5,125.68870523415978,1368.75
488,301,0.2948090107737512,140,161,5,126.30096418732782,1370.75
489,301,0.2948090107737512,140,161,5,126.89393939393939,1372.75
490,301,0.2948090107737512,140,161,5,127.47314049586777,1374.75
491,301,0.2948090107737512,140,161,5,128.05234159779613,1376.75
492,301,0.2948090107737512,140,161,5,128.63154269972452,1378.75
493,301,0.2948090107737512,140,161,5,129.21074380165288,1380.75
494,301,0.2948090107737512,140,161,5,129.78994490358127,1382.75
495,301,0.2948090107737512,140,161,6,130.36914600550963,1384.75
496,301,0.2948090107737512,140,161,6,130.94834710743802,1386.75
497,301,0.2948090107737512,140,161,6,131.5275482093664,1388.75
498,301,0.2948090107737512,140,161,6,132.10674931129478,1390.75
499,301,0.2948090107737512,140,161,6,132.68595041322314,1392.75
500,301,0.2948090107737512,140,161,6,133.2651515151515,1394.75
501,301,0.2948090107737512,140,161,6,133.8443526170799,1396.75
502,301,0.2948090107737512,140,161,6,134.42355371900825,1398.75
503,301,0.2948090107737512,140,161,6,135.00275482093664,1400.75
504,301,0.2948090107737512,140,161,5,135.581955922865,1402.75
505,301,0.2948090107737512,140,161,6,136.1611570247934,1404.75
506,303,0.29676787463271304,141,162,5,136.7444903581267,1406.75
507,303,0.29676787463271304,141,162,5,137.32782369146005,1408.75
508,303,0.29676787463271304,141,162,5,137.9111570247934,1410.75
509,306,0.2997061704211557,143,163,5,138.5020661157025,1412.75
510,306,0.2997061704211557,143,163,5,139.09297520661158,1414.75
511,308,0.30166503428011754,143,165,5,139.68939393939394,1416.75
512,308,0.30166503428011754,143,165,5,140.28581267217632,1418.75
513,313,0.30656219392752204,146,167,5,140.89600550964187,1420.75
514,320,0.31341821743388837,150,170,5,141.52479338842974,1422.75
515,322,0.31537708129285014,151,171,5,142.1590909090909,1424.75
516,324,0.31733594515181196,153,171,5,142.79889807162533,1426.75
517,324,0.31733594515181196,153,171,5,143.43044077134985,1428.75
518,326,0.31929480901077373,155,171,5,144.06198347107437,1430.75
519,326,0.31929480901077373,155,171,5,144.6935261707989,1432.75
520,326,0.31929480901077373,155,171,5,145.32300275482095,1434.75
521,326,0.31929480901077373,155,171,6,145.95247933884298,1436.75
522,326,0.31929480901077373,155,171,6,146.57988980716254,1438.75
523,326,0.31929480901077373,155,171,6,147.1935261707989,1440.75
524,326,0.31929480901077373,155,171,7,147.80440771349862,1442.75
525,326,0.31929480901077373,155,171,7,148.40977961432506,1444.75
526,326,0.31929480901077373,155,171,7,149.01239669421489,1446.75
527,326,0.31929480901077373,155,171,7,149.61501377410468,1448.75
528,326,0.31929480901077373,155,171,7,150.21763085399448,1450.75
529,326,0.31929480901077373,155,171,6,150.8202479338843,1452.75
530,326,0.31929480901077373,155,171,6,151.4228650137741,1454.75
531,326,0.31929480901077373,155,171,6,152.02548209366392,1456.75
532,326,0.31929480901077373,155,171,6,152.62809917355372,1458.75
533,326,0.31929480901077373,155,171,5,153.23071625344352,1460.75
534,326,0.31929480901077373,155,171,4,153.83333333333334,1462.75
535,326,0.31929480901077373,155,171,5,154.43595041322314,1464.75
536,326,0.31929480901077373,155,171,5,155.0275482093664,1465
537,326,0.31929480901077373,155,171,5,155.61914600550963,1465.25
538,326,0.31929480901077373,155,171,5,156.21074380165288,1465.5
539,326,0.31929480901077373,155,171,5,156.80234159779613,1465.75
540,326,0.31929480901077373,155,171,5,157.3939393939394,1466
541,326,0.31929480901077373,155,171,5,157.98553719008265,1466.25
542,326,0.31929480901077373,155,171,4,158.5771349862259,1466.5
543,326,0.31929480901077373,155,171,4,159.16873278236915,1466.75
544,326,0.31929480901077373,155,171,4,159.7603305785124,1467
545,330,0.3232125367286974,158,172,4,160.3629476584022,1467.25
546,330,0.3232125367286974,158,172,4,160.96556473829202,1467.5
547,330,0.3232125367286974,158,172,4,161.5681818181818,1467.75
548,334,0.32713026444662097,162,172,4,162.1818181818182,1468
549,336,0.32908912830558273,163,173,4,162.80096418732782,1468.25
550,336,0.32908912830558273,163,173,4,163.42011019283746,1468.5
551,336,0.32908912830558273,163,173,4,164.03099173553719,1468.75
552,336,0.32908912830558273,163,173,3,164.63085399449037,1469
553,336,0.32908912830558273,163,173,3,165.22796143250687,1469.25
554,336,0.32908912830558273,163,173,3,165.8250688705234,1469.5
555,336,0.32908912830558273,163,173,4,166.42217630853995,1469.75
556,336,0.32908912830558273,163,173,6,167.01446280991735,1470
557,336,0.32908912830558273,163,173,6,167.5957300275482,1470.25
558,336,0.32908912830558273,163,173,6,168.1714876033058,1470.5
559,336,0.32908912830558273,163,173,6,168.7444903581267,1470.75
560,336,0.32908912830558273,163,173,8,169.31267217630855,1471
561,336,0.32908912830558273,163,173,9,169.87809917355372,1471.25
562,336,0.32908912830558273,163,173,10,170.4435261707989,1471.5
563,336,0.32908912830558273,163,173,10,171.0089531680441,1471.75
564,336,0.32908912830558273,163,173,11,171.57438016528926,1472
565,336,0.32908912830558273,163,173,11,172.13980716253442,1472.25
566,336,0.32908912830558273,163,173,12,172.70523415977962,1472.5
567,336,0.32908912830558273,163,173,13,173.2706611570248,1472.75
568,336,0.32908912830558273,163,173,12,173.83608815426996,1473
569,336,0.32908912830558273,163,173,12,174.40151515151516,1473.25
570,336,0.32908912830558273,163,173,12,174.95867768595042,1473.25
571,336,0.32908912830558273,163,173,11,175.51308539944904,1473.25
572,336,0.32908912830558273,163,173,11,176.06749311294766,1473.25
573,336,0.32908912830558273,163,173,11,176.62190082644628,1473.25
574,336,0.32908912830558273,163,173,11,177.1763085399449,1473.25
575,336,0.32908912830558273,163,173,11,177.73071625344352,1473.25
576,336,0.32908912830558273,163,173,11,178.28512396694214,1473.25
577,336,0.32908912830558273,163,173,11,178.83953168044079,1473.25
578,336,0.32908912830558273,163,173,11,179.3939393939394,1473.25
579,337,0.33006856023506365,163,174,12,179.95110192837467,1473.25
580,340,0.3330068560235064,165,175,12,180.51652892561984,1473.25
581,344,0.33692458374143,166,178,12,181.09297520661158,1473.25
582,345,0.3379040156709109,166,179,11,181.67217630853995,1473.25
583,346,0.3388834476003918,166,180,11,182.25413223140495,1473.25
584,346,0.3388834476003918,166,180,11,182.83608815426996,1473.25
585,346,0.3388834476003918,166,180,11,183.40289256198346,1473.25
586,346,0.3388834476003918,166,180,11,183.96143250688706,1473.25
587,346,0.3388834476003918,166,180,11,184.517217630854,1473.25
588,346,0.3388834476003918,166,180,11,185.07300275482095,1473.25
589,346,0.3388834476003918,166,180,12,185.62603305785123,1473.25
590,346,0.3388834476003918,166,180,14,186.17906336088154,1473.25
591,346,0.3388834476003918,166,180,14,186.72107438016528,1473.25
592,346,0.3388834476003918,166,180,15,187.25757575757575,1473.25
593,346,0.3388834476003918,166,180,15,187.78856749311294,1473.25
594,346,0.3388834476003918,166,180,15,188.31129476584022,1473.25
595,346,0.3388834476003918,166,180,15,188.8340220385675,1473.25
596,346,0.3388834476003918,166,180,15,189.35674931129478,1473.25
597,346,0.3388834476003918,166,180,15,189.87947658402203,1473.25
598,346,0.3388834476003918,166,180,15,190.4022038567493,1473.25
599,346,0.3388834476003918,166,180,16,190.9249311294766,1473.25
600,346,0.3388834476003918,166,180,17,191.44765840220387,1473.25
601,346,0.3388834476003918,166,180,18,191.97038567493112,1473.25
602,346,0.3388834476003918,166,180,17,192.4931129476584,1473.25
603,346,0.3388834476003918,166,180,17,193.01584022038568,1473.25
604,346,0.3388834476003918,166,180,16,193.53856749311294,1473.25
605,346,0.3388834476003918,166,180,16,194.05578512396696,1473.25
606,346,0.3388834476003918,166,180,16,194.57300275482095,1473.25
607,346,0.3388834476003918,166,180,16,195.081955922865,1473.25
608,346,0.3388834476003918,166,180,15,195.5909090909091,1473.25
609,346,0.3388834476003918,166,180,14,196.09986225895318,1473.25
610,346,0.3388834476003918,166,180,14,196.60881542699724,1473.25
611,346,0.3388834476003918,166,180,13,197.11776859504133,1473.25
612,346,0.3388834476003918,166,180,14,197.6267217630854,1473.25
613,346,0.3388834476003918,166,180,14,198.13567493112947,1473.25
614,356,0.3486777668952008,172,184,13,198.67217630853995,1473.25
615,364,0.356513222331048,176,188,13,199.23071625344352,1473.25
616,368,0.3604309500489716,177,191,13,199.80027548209367,1473.25
617,373,0.3653281096963761,180,193,13,200.383608815427,1473.75
618,373,0.3653281096963761,180,193,13,200.96694214876032,1476.25
619,373,0.3653281096963761,180,193,13,201.55027548209367,1478.75
620,373,0.3653281096963761,180,193,13,202.13085399449037,1481.25
621,373,0.3653281096963761,180,193,13,202.70592286501378,1483.75
622,373,0.3653281096963761,180,193,13,203.28099173553719,1486.25
623,373,0.3653281096963761,180,193,13,203.85055096418733,1488.75
624,373,0.3653281096963761,180,193,13,204.42011019283746,1491.25
625,373,0.3653281096963761,180,193,13,204.98140495867767,1493.75
626,373,0.3653281096963761,180,193,12,205.53168044077134,1496.25
627,373,0.3653281096963761,180,193,12,206.07644628099175,1498.75
628,373,0.3653281096963761,180,193,11,206.616391184573,1501.25
629,373,0.3653281096963761,180,193,11,207.15633608815426,1503.75
630,373,0.3653281096963761,180,193,11,207.69628099173553,1506.25
631,373,0.3653281096963761,180,193,11,208.2362258953168,1508.75
632,373,0.3653281096963761,180,193,12,208.77617079889808,1511.25
633,373,0.3653281096963761,180,193,13,209.31611570247935,1513.75
634,373,0.3653281096963761,180,193,13,209.8560606060606,1516.25
635,373,0.3653281096963761,180,193,14,210.39600550964187,1518.75
636,373,0.3653281096963761,180,193,14,210.93595041322314,1521.25
637,373,0.3653281096963761,180,193,13,211.4758953168044,1523.75
638,373,0.3653281096963761,180,193,14,212.01584022038568,1526.25
639,373,0.3653281096963761,180,193,12,212.54201101928373,1526.75
640,373,0.3653281096963761,180,193,13,213.06542699724517,1527.25
641,373,0.3653281096963761,180,193,13,213.58333333333334,1527.75
642,373,0.3653281096963761,180,193,13,214.1012396694215,1528.25
643,373,0.3653281096963761,180,193,14,214.61914600550963,1528.75
644,373,0.3653281096963761,180,193,14,215.1370523415978,1529.25
645,382,0.37414299706170423,184,198,14,215.6797520661157,1529.75
646,382,0.37414299706170423,184,198,13,216.2224517906336,1530.25
647,382,0.37414299706170423,184,198,11,216.7651515151515,1530.75
648,398,0.38981390793339865,189,209,11,217.35192837465564,1531.25
649,402,0.39373163565132224,191,211,12,217.94972451790633,1531.75
650,407,0.39862879529872675,193,214,11,218.56060606060606,1532.25
651,414,0.4054848188050931,196,218,11,219.19077134986225,1532.75
652,414,0.4054848188050931,196,218,11,219.81887052341597,1533.25
653,414,0.4054848188050931,196,218,11,220.4469696969697,1533.75
654,414,0.4054848188050931,196,218,10,221.0750688705234,1534.25
655,414,0.4054848188050931,196,218,10,221.70110192837467,1534.75
656,414,0.4054848188050931,196,218,10,222.3271349862259,1535.25
657,414,0.4054848188050931,196,218,10,222.94765840220387,1535.75
658,414,0.4054848188050931,196,218,11,223.5681818181818,1536.25
659,414,0.4054848188050931,196,218,10,224.1831955922865,1536.75
660,414,0.4054848188050931,196,218,11,224.79063360881543,1537.25
661,414,0.4054848188050931,196,218,12,225.3953168044077,1537.75
662,414,0.4054848188050931,196,218,12,226,1538.25
663,414,0.4054848188050931,196,218,14,226.6046831955923,1538.75
664,414,0.4054848188050931,196,218,15,227.20936639118457,1539.25
665,414,0.4054848188050931,196,218,16,227.81404958677686,1539.75
666,414,0.4054848188050931,196,218,16,228.41873278236915,1540.25
667,414,0.4054848188050931,196,218,16,229.02341597796143,1540.75
668,414,0.4054848188050931,196,218,16,229.62809917355372,1541.25
669,414,0.4054848188050931,196,218,17,230.232782369146,1541.75
670,414,0.4054848188050931,196,218,17,230.8374655647383,1542.25
671,414,0.4054848188050931,196,218,18,231.44214876033058,1542.75
672,414,0.4054848188050931,196,218,18,232.04683195592287,1543.25
673,414,0.4054848188050931,196,218,21,232.63498622589532,1543.25
674,414,0.4054848188050931,196,218,22,233.21763085399448,1543.25
675,414,0.4054848188050931,196,218,22,233.79476584022038,1543.25
676,414,0.4054848188050931,196,218,22,234.366391184573,1543.25
677,414,0.4054848188050931,196,218,23,234.93801652892563,1543.25
678,414,0.4054848188050931,196,218,23,235.5068870523416,1543.25
679,417,0.40842311459353575,198,219,23,236.0840220385675,1543.25
680,417,0.40842311459353575,198,219,23,236.6611570247934,1543.25
681,417,0.40842311459353575,198,219,23,237.2382920110193,1543.25
682,427,0.41821743388834476,206,221,22,237.84297520661158,1543.25
683,427,0.41821743388834476,206,221,21,238.44765840220387,1543.25
684,434,0.4250734573947111,210,224,22,239.0716253443526,1543.25
685,437,0.42801175318315376,211,226,21,239.70385674931129,1543.25
686,440,0.4309500489715965,213,227,21,240.3443526170799,1543.25
687,442,0.43290891283055827,214,228,20,240.99035812672176,1543.25
688,442,0.43290891283055827,214,228,21,241.63636363636363,1543.25
689,442,0.43290891283055827,214,228,22,242.28236914600552,1543.25
690,442,0.43290891283055827,214,228,21,242.9283746556474,1543.25
691,442,0.43290891283055827,214,228,21,243.5716253443526,1543.25
692,442,0.43290891283055827,214,228,21,244.21487603305786,1543.25
693,442,0.43290891283055827,214,228,21,244.85812672176309,1543.25
694,442,0.43290891283055827,214,228,22,245.5013774104683,1543.25
695,442,0.43290891283055827,214,228,21,246.14187327823691,1543.25
696,442,0.43290891283055827,214,228,20,246.78236914600552,1543.25
697,442,0.43290891283055827,214,228,20,247.4228650137741,1543.25
698,442,0.43290891283055827,214,228,20,248.0633608815427,1543.25
699,442,0.43290891283055827,214,228,21,248.70385674931129,1543.25
700,442,0.43290891283055827,214,228,22,249.3443526170799,1543.25
701,442,0.43290891283055827,214,228,20,249.9848484848485,1543.25
702,442,0.43290891283055827,214,228,23,250.62534435261708,1543.25
703,442,0.43290891283055827,214,228,23,251.26584022038568,1543.25
704,442,0.43290891283055827,214,228,24,251.90633608815426,1543.25
705,442,0.43290891283055827,214,228,23,252.54683195592287,1543.25
706,442,0.43290891283055827,214,228,23,253.18732782369145,1543.25
707,442,0.43290891283055827,214,228,21,253.81955922865015,1543.25
708,442,0.43290891283055827,214,228,21,254.44628099173553,1543.25
709,442,0.43290891283055827,214,228,21,255.06749311294766,1543.25
710,442,0.43290891283055827,214,228,22,255.68595041322314,1543.25
711,442,0.43290891283055827,214,228,20,256.301652892562,1543.25
712,442,0.43290891283055827,214,228,19,256.91735537190084,1543.25
713,447,0.43780607247796277,217,230,18,257.54683195592287,1543.25
714,449,0.4397649363369246,217,232,19,258.1818181818182,1543.25
715,451,0.44172380019588636,218,233,20,258.8223140495868,1543.25
716,456,0.44662095984329087,221,235,19,259.4765840220386,1543.25
717,458,0.4485798237022527,223,235,18,260.1363636363636,1543.25
718,464,0.4544564152791381,227,237,15,260.8126721763085,1543.25
719,464,0.4544564152791381,227,237,15,261.4889807162534,1543.25
720,466,0.4564152791380999,228,238,14,262.1707988980716,1543.25
721,467,0.4573947110675808,228,239,14,262.85537190082647,1543.25
722,470,0.4603330068560235,228,242,14,263.5482093663912,1543.25
723,470,0.4603330068560235,228,242,14,264.24104683195594,1543.25
724,470,0.4603330068560235,228,242,13,264.93388429752065,1543.25
725,470,0.4603330068560235,228,242,13,265.62396694214874,1543.25
726,470,0.4603330068560235,228,242,13,266.3112947658402,1543.25
727,470,0.4603330068560235,228,242,13,266.9903581267218,1543.25
728,470,0.4603330068560235,228,242,13,267.6666666666667,1543.25
729,470,0.4603330068560235,228,242,13,268.3402203856749,1543.25
730,470,0.4603330068560235,228,242,15,269.0137741046832,1543.25
731,470,0.4603330068560235,228,242,14,269.6873278236915,1543.25
732,470,0.4603330068560235,228,242,15,270.3608815426997,1543.25
733,470,0.4603330068560235,228,242,16,271.034435261708,1543.25
734,470,0.4603330068560235,228,242,16,271.70798898071627,1543.25
735,470,0.4603330068560235,228,242,16,272.3815426997245,1543.25
736,470,0.4603330068560235,228,242,15,273.0550964187328,1543.25
737,470,0.4603330068560235,228,242,16,273.72865013774106,1543.25
738,470,0.4603330068560235,228,242,16,274.3884297520661,1543.25
739,470,0.4603330068560235,228,242,16,275.0426997245179,1543.25
740,470,0.4603330068560235,228,242,17,275.6942148760331,1543.25
741,470,0.4603330068560235,228,242,17,276.3402203856749,1543.25
742,470,0.4603330068560235,228,242,18,276.9834710743802,1543.5
743,470,0.4603330068560235,228,242,18,277.62396694214874,1546.5
744,470,0.4603330068560235,228,242,19,278.2534435261708,1547.5
745,472,0.4622918707149853,229,243,20,278.8801652892562,1548.5
746,472,0.4622918707149853,229,243,19,279.5068870523416,1549.5
747,473,0.4632713026444662,229,244,18,280.1363636363636,1550.5
748,476,0.46620959843290893,232,244,17,280.7741046831956,1551.5
749,478,0.4681684622918707,233,245,14,281.41735537190084,1552.5
750,484,0.4740450538687561,234,250,15,282.0771349862259,1553.5
751,487,0.47698334965719885,237,250,15,282.74517906336087,1554.5
752,498,0.4877571008814887,243,255,15,283.4435261707989,1555.5
753,501,0.49069539666993145,246,255,15,284.1501377410468,1556.5
754,501,0.49069539666993145,246,255,15,284.8567493112948,1557.5
755,505,0.49461312438785504,248,257,16,285.57438016528926,1558.5
756,508,0.4975514201762977,248,260,16,286.30027548209364,1559.5
757,511,0.5004897159647405,249,262,16,287.034435261708,1560.5
758,511,0.5004897159647405,249,262,16,287.7685950413223,1561.5
759,511,0.5004897159647405,249,262,17,288.5027548209366,1562.5
760,511,0.5004897159647405,249,262,17,289.2258953168044,1563.5
761,511,0.5004897159647405,249,262,16,289.93801652892563,1564.5
762,511,0.5004897159647405,249,262,16,290.6418732782369,1565.5
763,511,0.5004897159647405,249,262,16,291.3402203856749,1566.5
764,511,0.5004897159647405,249,262,16,292.03856749311296,1567.5
765,511,0.5004897159647405,249,262,17,292.73691460055096,1568.5
766,511,0.5004897159647405,249,262,17,293.43526170798896,1569.5
767,511,0.5004897159647405,249,262,17,294.133608815427,1570.5
768,512,0.5014691478942214,250,262,16,294.83402203856747,1571.5
769,512,0.5014691478942214,250,262,17,295.534435261708,1572.5
770,512,0.5014691478942214,250,262,18,296.2348484848485,1573.5
771,512,0.5014691478942214,250,262,18,296.93526170798896,1574.5
772,512,0.5014691478942214,250,262,18,297.6301652892562,1575.5
773,512,0.5014691478942214,250,262,20,298.3223140495868,1576.5
774,512,0.5014691478942214,250,262,20,299.01446280991735,1577.5
775,512,0.5014691478942214,250,262,20,299.70661157024796,1578.5
776,512,0.5014691478942214,250,262,20,300.3987603305785,1579.5
777,512,0.5014691478942214,250,262,19,301.09090909090907,1580.5
778,512,0.5014691478942214,250,262,22,301.7610192837466,1580.5
779,513,0.5024485798237023,250,263,21,302.43112947658403,1580.5
780,513,0.5024485798237023,250,263,20,303.1012396694215,1580.5
781,514,0.5034280117531832,251,263,21,303.7734159779614,1580.5
782,517,0.5063663075416258,252,265,19,304.4538567493113,1580.5
783,524,0.5132223310479922,256,268,19,305.15358126721765,1580.5
784,531,0.5200783545543585,261,270,18,305.8719008264463,1580.5
785,531,0.5200783545543585,261,270,19,306.5902203856749,1580.5
786,538,0.5269343780607247,264,274,19,307.3278236914601,1580.5
787,541,0.5298726738491675,264,277,18,308.0736914600551,1580.5
788,541,0.5298726738491675,264,277,19,308.8195592286501,1580.5
789,545,0.5337904015670911,265,280,17,309.5764462809917,1580.5
790,546,0.534769833496572,265,281,17,310.33608815427,1580.5
791,550,0.5386875612144956,266,284,17,311.0929752066116,1580.5
792,550,0.5386875612144956,266,284,17,311.8498622589532,1580.5
793,550,0.5386875612144956,266,284,19,312.6067493112948,1580.5
794,550,0.5386875612144956,266,284,18,313.3333333333333,1580.5
795,550,0.5386875612144956,266,284,17,314.0544077134986,1580.5
796,550,0.5386875612144956,266,284,16,314.767217630854,1580.5
797,550,0.5386875612144956,266,284,16,315.4690082644628,1580.5
798,550,0.5386875612144956,266,284,16,316.1707988980716,1580.5
799,550,0.5386875612144956,266,284,16,316.87258953168043,1580.5
800,550,0.5386875612144956,266,284,16,317.57438016528926,1580.5
801,550,0.5386875612144956,266,284,18,318.2761707988981,1580.5
802,550,0.5386875612144956,266,284,18,318.9779614325069,1580.5
803,550,0.5386875612144956,266,284,18,319.6797520661157,1580.5
804,550,0.5386875612144956,266,284,17,320.3815426997245,1580.5
805,550,0.5386875612144956,266,284,20,321.0833333333333,1580.5
806,550,0.5386875612144956,266,284,20,321.78512396694214,1580.5
807,550,0.5386875612144956,266,284,20,322.4814049586777,1580.5
808,550,0.5386875612144956,266,284,20,323.1776859504132,1580.5
809,550,0.5386875612144956,266,284,20,323.87396694214874,1580.5
810,550,0.5386875612144956,266,284,20,324.5702479338843,1580.5
811,550,0.5386875612144956,266,284,22,325.26446280991735,1580.5
812,552,0.5406464250734574,267,285,20,325.94628099173553,1580.5
813,554,0.5426052889324192,268,286,21,326.6280991735537,1580.5
814,554,0.5426052889324192,268,286,21,327.30716253443524,1580.5
815,554,0.5426052889324192,268,286,22,327.9834710743802,1580.5
816,558,0.5465230166503428,269,289,21,328.668044077135,1580.5
817,559,0.5475024485798237,270,289,22,329.35537190082647,1580.5
818,566,0.55435847208619,273,293,22,330.06198347107437,1580.5
819,567,0.555337904015671,273,294,24,330.77134986225894,1580.5
820,572,0.5602350636630754,275,297,23,331.4944903581267,1580.5
821,578,0.5661116552399609,278,300,24,332.23415977961434,1580.5
822,579,0.5670910871694417,278,301,24,332.9765840220386,1580.5
823,585,0.5729676787463271,280,305,23,333.73553719008265,1580.5
824,586,0.5739471106758081,281,305,22,334.4972451790634,1580.5
825,588,0.5759059745347699,283,305,21,335.26170798898073,1580.5
826,589,0.5768854064642507,283,306,22,336.0289256198347,1580.5
827,589,0.5768854064642507,283,306,21,336.7961432506887,1580.5
828,589,0.5768854064642507,283,306,20,337.55785123966945,1580.5
829,589,0.5768854064642507,283,306,21,338.3195592286501,1580.5
830,589,0.5768854064642507,283,306,21,339.07300275482095,1580.5
831,589,0.5768854064642507,283,306,22,339.82093663911843,1580.5
832,589,0.5768854064642507,283,306,23,340.56611570247935,1580.5
833,589,0.5768854064642507,283,306,23,341.3085399449036,1580.5
834,589,0.5768854064642507,283,306,22,342.05096418732785,1580.5
835,589,0.5768854064642507,283,306,20,342.79338842975204,1580.5
836,589,0.5768854064642507,283,306,21,343.5358126721763,1580.5
837,589,0.5768854064642507,283,306,22,344.27823691460054,1580.5
838,589,0.5768854064642507,283,306,24,345.0206611570248,1580.5
839,589,0.5768854064642507,283,306,22,345.76308539944904,1580.5
840,589,0.5768854064642507,283,306,22,346.5,1580.5
841,589,0.5768854064642507,283,306,23,347.2314049586777,1580.5
842,589,0.5768854064642507,283,306,23,347.9600550964187,1580.5
843,589,0.5768854064642507,283,306,23,348.6887052341598,1580.5
844,589,0.5768854064642507,283,306,22,349.41735537190084,1580.5
845,589,0.5768854064642507,283,306,22,350.1432506887052,1580.5
846,589,0.5768854064642507,283,306,22,350.85537190082647,1580.5
847,591,0.5788442703232125,284,307,22,351.56473829201104,1580.5
848,596,0.5837414299706171,287,309,23,352.28512396694214,1580.5
849,597,0.584720861900098,287,310,21,353.00482093663913,1580.5
850,603,0.5905974534769833,291,312,22,353.74104683195594,1580.5
851,603,0.5905974534769833,291,312,21,354.47727272727275,1580.5
852,604,0.5915768854064642,292,312,21,355.21625344352617,1580.5
853,604,0.5915768854064642,292,312,21,355.9552341597796,1580.5
854,606,0.5935357492654261,292,314,21,356.69972451790636,1580.5
855,616,0.6033300685602351,296,320,20,357.47176308539946,1582.25
856,621,0.6082272282076395,300,321,20,358.25757575757575,1585.25
857,628,0.6150832517140059,303,325,21,359.0626721763085,1588.25
858,631,0.6180215475024485,304,327,21,359.87603305785126,1591.25
859,632,0.6190009794319294,305,327,21,360.6866391184573,1594.25
860,636,0.6229187071498531,305,331,21,361.5027548209366,1597.25
861,636,0.6229187071498531,305,331,21,362.31611570247935,1600.25
862,636,0.6229187071498531,305,331,19,363.12396694214874,1603.25
863,636,0.6229187071498531,305,331,19,363.9318181818182,1606.25
864,636,0.6229187071498531,305,331,20,364.73415977961434,1609.25
865,636,0.6229187071498531,305,331,20,365.53650137741045,1612.25
866,636,0.6229187071498531,305,331,18,366.33608815427,1615.25
867,636,0.6229187071498531,305,331,18,367.13292011019286,1618.25
868,636,0.6229187071498531,305,331,17,367.92148760330576,1621.25
869,636,0.6229187071498531,305,331,18,368.7100550964187,1624.25
870,636,0.6229187071498531,305,331,17,369.4986225895317,1627.25
871,636,0.6229187071498531,305,331,17,370.28719008264466,1630.25
872,636,0.6229187071498531,305,331,17,371.07575757575756,1633.25
873,636,0.6229187071498531,305,331,16,371.8643250688705,1636.25
874,636,0.6229187071498531,305,331,16,372.6501377410468,1639.25
875,636,0.6229187071498531,305,331,16,373.4331955922865,1642.25
876,636,0.6229187071498531,305,331,19,374.2086776859504,1645.25
877,636,0.6229187071498531,305,331,20,374.98415977961434,1648.25
878,636,0.6229187071498531,305,331,19,375.754132231405,1651.25
879,636,0.6229187071498531,305,331,18,376.5241046831956,1654.25
880,636,0.6229187071498531,305,331,19,377.280303030303,1657.25
881,636,0.6229187071498531,305,331,17,378.03650137741045,1660.5
882,641,0.6278158667972575,306,335,16,378.80371900826447,1663.75
883,645,0.6317335945151812,310,335,16,379.5681818181818,1667
884,652,0.6385896180215475,315,337,14,380.35192837465564,1670.25
885,653,0.6395690499510284,316,337,13,381.1384297520661,1673.5
