tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
449,262,0.2566111655239961,120,142,0,104.40564738292011,1292
450,263,0.257590597453477,120,143,0,104.96487603305785,1294
451,267,0.2615083251714006,122,145,0,105.53512396694215,1296
452,268,0.2624877571008815,123,145,0,106.09986225895317,1298
453,268,0.2624877571008815,123,145,0,106.65358126721763,1300
454,268,0.2624877571008815,123,145,0,107.20454545454545,1302
455,268,0.2624877571008815,123,145,0,107.75550964187327,1304
456,268,0.2624877571008815,123,145,0,108.30371900826447,1306
457,268,0.2624877571008815,123,145,1,108.85192837465564,1308
458,268,0.2624877571008815,123,145,1,109.40013774104683,1310
459,268,0.2624877571008815,123,145,1,109.94559228650138,1312
460,268,0.2624877571008815,123,145,1,110.48553719008264,1314
461,268,0.2624877571008815,123,145,1,111.02272727272727,1316
462,268,0.2624877571008815,123,145,1,111.5599173553719,1318
463,268,0.2624877571008815,123,145,1,112.09710743801652,1320
464,268,0.2624877571008815,123,145,1,112.63429752066116,1322
465,268,0.2624877571008815,123,145,1,113.17148760330579,1324
466,268,0.2624877571008815,123,145,1,113.70867768595042,1326
467,268,0.2624877571008815,123,145,1,114.24586776859505,1328
468,268,0.2624877571008815,123,145,1,114.78305785123968,1330
469,268,0.2624877571008815,123,145,1,115.3202479338843,1332
470,268,0.2624877571008815,123,145,1,115.85743801652893,1334
471,268,0.2624877571008815,123,145,1,116.39462809917356,1336
472,268,0.2624877571008815,123,145,1,116.93181818181819,1338
473,268,0.2624877571008815,123,145,1,117.46900826446281,1340
474,270,0.2644466209598433,123,147,1,118.01170798898072,1342
475,274,0.2683643486777669,125,149,1,118.56473829201101,1344
476,274,0.2683643486777669,125,149,1,119.11776859504133,1346
477,278,0.2722820763956905,127,151,2,119.68181818181819,1348
478,287,0.2810969637610186,133,154,2,120.26997245179064,1350
479,288,0.2820763956904995,133,155,2,120.86088154269973,1352
480,290,0.2840352595494613,134,156,3,121.4573002754821,1354
481,290,0.2840352595494613,134,156,3,122.05371900826447,1356
482,292,0.2859941234084231,134,158,3,122.65564738292011,1358
483,292,0.2859941234084231,134,158,3,123.25482093663912,1360
484,295,0.2889324191968658,135,160,3,123.85399449035813,1362
485,296,0.2899118511263467,135,161,4,124.45523415977961,1364
486,299,0.29285014691478944,138,161,4,125.06473829201101,1366
487,301,0.2948090107737512,140,161,4,125.66322314049587,1368
488,301,0.2948090107737512,140,161,5,126.25895316804407,1370
489,301,0.2948090107737512,140,161,5,126.85192837465564,1372
490,301,0.2948090107737512,140,161,5,127.44214876033058,1374
491,301,0.2948090107737512,140,161,5,128.02961432506888,1376
492,301,0.2948090107737512,140,161,6,128.61707988980717,1378
493,301,0.2948090107737512,140,161,6,129.19903581267218,1380
494,301,0.2948090107737512,140,161,6,129.77823691460054,1382
495,301,0.2948090107737512,140,161,6,130.35743801652893,1384
496,301,0.2948090107737512,140,161,7,130.9366391184573,1386
497,301,0.2948090107737512,140,161,7,131.51584022038568,1388
498,301,0.2948090107737512,140,161,7,132.09504132231405,1390
499,301,0.2948090107737512,140,161,7,132.67424242424244,1392
500,301,0.2948090107737512,140,161,7,133.2534435261708,1394
501,301,0.2948090107737512,140,161,8,133.83264462809916,1396
502,301,0.2948090107737512,140,161,8,134.41184573002755,1398
503,301,0.2948090107737512,140,161,8,134.9910468319559,1400
504,301,0.2948090107737512,140,161,7,135.5702479338843,1402
505,301,0.2948090107737512,140,161,7,136.14944903581267,1404
506,301,0.2948090107737512,140,161,7,136.72865013774106,1406
507,301,0.2948090107737512,140,161,7,137.30785123966942,1408
508,302,0.2957884427032321,140,162,7,137.88911845730027,1410
509,305,0.2987267384916748,142,163,7,138.47865013774106,1412
510,307,0.3006856023506366,142,165,7,139.0736914600551,1414
511,311,0.3046033300685602,145,166,7,139.6783746556474,1416
512,317,0.31047992164544563,148,169,7,140.2995867768595,1418
513,318,0.31145935357492655,148,170,7,140.9228650137741,1420
514,318,0.31145935357492655,148,170,7,141.54614325068871,1422
515,320,0.31341821743388837,149,171,7,142.1749311294766,1424
516,322,0.31537708129285014,151,171,7,142.80922865013775,1426
517,322,0.31537708129285014,151,171,7,143.43526170798899,1428
518,326,0.31929480901077373,155,171,7,144.06955922865015,1430
519,326,0.31929480901077373,155,171,7,144.69903581267218,1432
520,326,0.31929480901077373,155,171,7,145.32644628099175,1434
521,326,0.31929480901077373,155,171,7,145.9400826446281,1436
522,326,0.31929480901077373,155,171,7,146.55371900826447,1438
523,326,0.31929480901077373,155,171,7,147.16735537190084,1440
524,326,0.31929480901077373,155,171,6,147.77823691460054,1442
525,326,0.31929480901077373,155,171,6,148.38636363636363,1444
526,326,0.31929480901077373,155,171,6,148.9944903581267,1446
527,326,0.31929480901077373,155,171,5,149.59986225895318,1448
528,326,0.31929480901077373,155,171,6,150.20523415977962,1450
529,326,0.31929480901077373,155,171,7,150.80785123966942,1452
530,326,0.31929480901077373,155,171,7,151.41046831955921,1454
531,326,0.31929480901077373,155,171,7,152.01308539944904,1456
532,326,0.31929480901077373,155,171,6,152.61570247933884,1458
533,326,0.31929480901077373,155,171,6,153.21831955922866,1460
534,326,0.31929480901077373,155,171,6,153.82093663911846,1462
535,326,0.31929480901077373,155,171,5,154.42355371900825,1464
536,326,0.31929480901077373,155,171,5,155.0206611570248,1464.75
537,326,0.31929480901077373,155,171,5,155.61225895316804,1465
538,326,0.31929480901077373,155,171,5,156.20385674931129,1465.25
539,326,0.31929480901077373,155,171,4,156.79545454545453,1465.5
540,326,0.31929480901077373,155,171,5,157.3870523415978,1465.75
541,326,0.31929480901077373,155,171,5,157.97865013774106,1466
542,326,0.31929480901077373,155,171,5,158.5702479338843,1466.25
543,328,0.32125367286973555,156,172,5,159.16735537190084,1466.5
544,329,0.32223310479921646,157,172,5,159.767217630854,1466.75
545,330,0.3232125367286974,158,172,5,160.3698347107438,1467
546,332,0.32517140058765914,159,173,5,160.97796143250687,1467.25
547,332,0.32517140058765914,159,173,6,161.58608815426996,1467.5
548,334,0.32713026444662097,161,173,5,162.19972451790633,1467.75
549,336,0.32908912830558273,163,173,5,162.81887052341597,1468
550,336,0.32908912830558273,163,173,5,163.43801652892563,1468.25
551,336,0.32908912830558273,163,173,5,164.04614325068871,1468.5
552,336,0.32908912830558273,163,173,5,164.6487603305785,1468.75
553,336,0.32908912830558273,163,173,5,165.2486225895317,1469
554,336,0.32908912830558273,163,173,5,165.8457300275482,1469.25
555,336,0.32908912830558273,163,173,5,166.43250688705234,1469.5
556,336,0.32908912830558273,163,173,5,167.01928374655648,1469.75
557,336,0.32908912830558273,163,173,6,167.60330578512398,1470
558,336,0.32908912830558273,163,173,8,168.18457300275483,1470.25
559,336,0.32908912830558273,163,173,8,168.76308539944904,1470.5
560,336,0.32908912830558273,163,173,8,169.34159779614325,1470.75
561,336,0.32908912830558273,163,173,9,169.92011019283746,1471
562,336,0.32908912830558273,163,173,10,170.49586776859505,1471.25
563,336,0.32908912830558273,163,173,10,171.06129476584022,1471.5
564,336,0.32908912830558273,163,173,10,171.6267217630854,1471.75
565,336,0.32908912830558273,163,173,10,172.19214876033058,1472
566,336,0.32908912830558273,163,173,10,172.75757575757575,1472.25
567,336,0.32908912830558273,163,173,10,173.32300275482095,1472.5
568,336,0.32908912830558273,163,173,10,173.88842975206612,1472.75
569,336,0.32908912830558273,163,173,10,174.45385674931129,1473
570,336,0.32908912830558273,163,173,10,175.0137741046832,1473.25
571,336,0.32908912830558273,163,173,10,175.5681818181818,1473.25
572,336,0.32908912830558273,163,173,10,176.12258953168043,1473.25
573,336,0.32908912830558273,163,173,10,176.67699724517905,1473.25
574,336,0.32908912830558273,163,173,10,177.23140495867767,1473.25
575,339,0.33202742409402547,164,175,9,177.79407713498622,1473.25
576,339,0.33202742409402547,164,175,8,178.35674931129478,1473.25
577,339,0.33202742409402547,164,175,8,178.9194214876033,1473.25
578,341,0.3339862879529873,164,177,8,179.48760330578511,1473.25
579,341,0.3339862879529873,164,177,8,180.05578512396696,1473.25
580,342,0.33496571988246815,164,178,8,180.6267217630854,1473.25
581,342,0.33496571988246815,164,178,8,181.19765840220387,1473.25
582,342,0.33496571988246815,164,178,8,181.76859504132233,1473.25
583,342,0.33496571988246815,164,178,8,182.33953168044079,1473.25
584,345,0.3379040156709109,166,179,9,182.91873278236915,1473.25
585,345,0.3379040156709109,166,179,9,183.48553719008265,1473.25
586,346,0.3388834476003918,166,180,10,184.0495867768595,1473.25
587,346,0.3388834476003918,166,180,10,184.60812672176309,1473.25
588,346,0.3388834476003918,166,180,10,185.16666666666666,1473.25
589,346,0.3388834476003918,166,180,10,185.71969696969697,1473.25
590,346,0.3388834476003918,166,180,10,186.2589531680441,1473.25
591,346,0.3388834476003918,166,180,11,186.79545454545453,1473.25
592,346,0.3388834476003918,166,180,11,187.32920110192836,1473.25
593,346,0.3388834476003918,166,180,12,187.86019283746558,1473.25
594,346,0.3388834476003918,166,180,11,188.39118457300276,1473.25
595,346,0.3388834476003918,166,180,11,188.92217630853995,1473.25
596,346,0.3388834476003918,166,180,12,189.4504132231405,1473.25
597,346,0.3388834476003918,166,180,12,189.97314049586777,1473.25
598,346,0.3388834476003918,166,180,12,190.49586776859505,1473.25
599,346,0.3388834476003918,166,180,12,191.01859504132233,1473.25
600,346,0.3388834476003918,166,180,12,191.54132231404958,1473.25
601,346,0.3388834476003918,166,180,12,192.06404958677686,1473.25
602,346,0.3388834476003918,166,180,11,192.58677685950414,1473.25
603,346,0.3388834476003918,166,180,11,193.1095041322314,1473.25
604,346,0.3388834476003918,166,180,10,193.6267217630854,1473.25
605,346,0.3388834476003918,166,180,10,194.14118457300276,1473.25
606,346,0.3388834476003918,166,180,10,194.65289256198346,1473.25
607,346,0.3388834476003918,166,180,11,195.16184573002755,1473.25
608,346,0.3388834476003918,166,180,10,195.67079889807164,1473.25
609,346,0.3388834476003918,166,180,9,196.1797520661157,1473.25
610,346,0.3388834476003918,166,180,9,196.68870523415978,1473.25
611,346,0.3388834476003918,166,180,9,197.19765840220387,1473.25
612,349,0.3418217433888345,167,182,9,197.71487603305786,1473.25
613,349,0.3418217433888345,167,182,9,198.23209366391185,1473.25
614,354,0.346718903036239,170,184,10,198.76308539944904,1473.25
615,356,0.3486777668952008,172,184,11,199.2995867768595,1473.25
616,360,0.3525954946131244,174,186,11,199.84710743801654,1473.25
617,365,0.3574926542605289,176,189,11,200.40840220385675,1473.25
618,370,0.3623898139079334,178,192,12,200.98347107438016,1475.75
619,372,0.3643486777668952,180,192,12,201.56404958677686,1478.25
620,372,0.3643486777668952,180,192,12,202.13911845730027,1480.75
621,372,0.3643486777668952,180,192,12,202.70867768595042,1483.25
622,373,0.3653281096963761,180,193,12,203.28099173553719,1485.75
623,373,0.3653281096963761,180,193,12,203.8477961432507,1488.25
624,373,0.3653281096963761,180,193,13,204.40633608815426,1490.75
625,373,0.3653281096963761,180,193,14,204.96212121212122,1493.25
626,373,0.3653281096963761,180,193,15,205.5151515151515,1495.75
627,373,0.3653281096963761,180,193,15,206.0681818181818,1498.25
628,373,0.3653281096963761,180,193,15,206.61570247933884,1500.75
629,373,0.3653281096963761,180,193,15,207.16322314049586,1503.25
630,373,0.3653281096963761,180,193,14,207.70523415977962,1505.75
631,373,0.3653281096963761,180,193,13,208.2451790633609,1508.25
632,373,0.3653281096963761,180,193,13,208.78512396694214,1510.75
633,373,0.3653281096963761,180,193,14,209.3250688705234,1513.25
634,373,0.3653281096963761,180,193,14,209.86501377410468,1515.75
635,373,0.3653281096963761,180,193,14,210.40495867768595,1518.25
636,373,0.3653281096963761,180,193,15,210.94490358126723,1520.75
637,373,0.3653281096963761,180,193,15,211.4848484848485,1523.25
638,373,0.3653281096963761,180,193,15,212.01101928374655,1525.75
639,373,0.3653281096963761,180,193,15,212.53168044077134,1526.25
640,373,0.3653281096963761,180,193,14,213.0495867768595,1526.75
641,373,0.3653281096963761,180,193,14,213.56749311294766,1527.25
642,373,0.3653281096963761,180,193,14,214.0853994490358,1527.75
643,373,0.3653281096963761,180,193,13,214.60330578512398,1528.25
644,379,0.3712047012732615,182,197,13,215.13774104683196,1528.75
645,381,0.3731635651322233,183,198,13,215.67768595041323,1529.25
646,382,0.37414299706170423,184,198,13,216.22038567493112,1529.75
647,382,0.37414299706170423,184,198,14,216.76308539944904,1530.25
648,389,0.3809990205680705,184,205,15,217.3250688705234,1530.75
649,390,0.3819784524975514,184,206,15,217.88980716253442,1531.25
650,396,0.3878550440744368,186,210,16,218.47107438016528,1531.75
651,403,0.39471106758080315,190,213,16,219.0716253443526,1532.25
652,410,0.4015670910871694,193,217,15,219.69146005509643,1532.75
653,411,0.40254652301665034,193,218,15,220.31404958677686,1533.25
654,411,0.40254652301665034,193,218,14,220.93457300275483,1533.75
655,411,0.40254652301665034,193,218,14,221.55234159779613,1534.25
656,414,0.4054848188050931,196,218,14,222.17217630853995,1534.75
657,414,0.4054848188050931,196,218,15,222.78994490358127,1535.25
658,414,0.4054848188050931,196,218,15,223.39944903581267,1535.75
659,414,0.4054848188050931,196,218,17,224.0068870523416,1536.25
660,414,0.4054848188050931,196,218,18,224.61432506887053,1536.75
661,414,0.4054848188050931,196,218,18,225.21900826446281,1537.25
662,414,0.4054848188050931,196,218,16,225.8236914600551,1537.75
663,414,0.4054848188050931,196,218,17,226.4283746556474,1538.25
664,414,0.4054848188050931,196,218,19,227.03305785123968,1538.75
665,414,0.4054848188050931,196,218,18,227.63774104683196,1539.25
666,414,0.4054848188050931,196,218,18,228.24242424242425,1539.75
667,414,0.4054848188050931,196,218,18,228.84710743801654,1540.25
668,414,0.4054848188050931,196,218,18,229.45179063360882,1540.75
669,414,0.4054848188050931,196,218,18,230.0564738292011,1541.25
670,414,0.4054848188050931,196,218,19,230.6611570247934,1541.75
671,414,0.4054848188050931,196,218,18,231.26584022038568,1542.25
672,414,0.4054848188050931,196,218,17,231.85674931129478,1542.75
673,414,0.4054848188050931,196,218,16,232.44214876033058,1543.25
674,414,0.4054848188050931,196,218,17,233.0137741046832,1543.25
675,414,0.4054848188050931,196,218,17,233.5853994490358,1543.25
676,414,0.4054848188050931,196,218,16,234.15702479338842,1543.25
677,414,0.4054848188050931,196,218,16,234.72865013774106,1543.25
678,416,0.40744368266405484,198,218,18,235.30578512396696,1543.25
679,417,0.40842311459353575,198,219,18,235.88567493112947,1543.25
680,417,0.40842311459353575,198,219,17,236.46280991735537,1543.25
681,417,0.40842311459353575,198,219,16,237.03994490358127,1543.25
682,426,0.41723800195886385,203,223,16,237.64187327823691,1543.25
683,426,0.41723800195886385,203,223,16,238.24380165289256,1543.25
684,427,0.41821743388834476,204,223,17,238.84848484848484,1543.25
685,432,0.42311459353574926,206,226,18,239.46694214876032,1543.25
686,440,0.4309500489715965,212,228,19,240.10743801652893,1543.25
687,442,0.43290891283055827,214,228,19,240.7534435261708,1543.25
688,442,0.43290891283055827,214,228,19,241.39944903581267,1543.25
689,442,0.43290891283055827,214,228,19,242.04269972451792,1543.25
690,442,0.43290891283055827,214,228,21,242.68595041322314,1543.25
691,442,0.43290891283055827,214,228,21,243.32920110192836,1543.25
692,442,0.43290891283055827,214,228,21,243.96969696969697,1543.25
693,442,0.43290891283055827,214,228,22,244.61019283746558,1543.25
694,442,0.43290891283055827,214,228,21,245.25068870523415,1543.25
695,442,0.43290891283055827,214,228,21,245.89118457300276,1543.25
696,442,0.43290891283055827,214,228,23,246.53168044077134,1543.25
697,442,0.43290891283055827,214,228,21,247.17217630853995,1543.25
698,442,0.43290891283055827,214,228,21,247.81267217630855,1543.25
699,442,0.43290891283055827,214,228,21,248.45316804407713,1543.25
700,442,0.43290891283055827,214,228,21,249.09366391184574,1543.25
701,442,0.43290891283055827,214,228,21,249.73415977961432,1543.25
702,442,0.43290891283055827,214,228,22,250.37465564738292,1543.25
703,442,0.43290891283055827,214,228,23,251.0151515151515,1543.25
704,442,0.43290891283055827,214,228,22,251.6556473829201,1543.25
705,442,0.43290891283055827,214,228,22,252.29614325068871,1543.25
706,442,0.43290891283055827,214,228,21,252.92561983471074,1543.25
707,442,0.43290891283055827,214,228,19,253.5495867768595,1543.25
708,442,0.43290891283055827,214,228,18,254.17079889807164,1543.25
709,442,0.43290891283055827,214,228,18,254.79201101928373,1543.25
710,442,0.43290891283055827,214,228,18,255.41322314049586,1543.25
711,442,0.43290891283055827,214,228,18,256.034435261708,1543.25
712,442,0.43290891283055827,214,228,18,256.6556473829201,1543.25
713,447,0.43780607247796277,217,230,18,257.2906336088154,1543.25
714,450,0.4407443682664055,218,232,18,257.93112947658403,1543.25
715,451,0.44172380019588636,219,232,18,258.57162534435264,1543.25
716,461,0.4515181194906954,222,239,18,259.2396694214876,1543.25
717,461,0.4515181194906954,222,239,17,259.90771349862257,1543.25
718,461,0.4515181194906954,222,239,18,260.57575757575756,1543.25
719,466,0.4564152791380999,226,240,18,261.25757575757575,1543.25
720,469,0.4593535749265426,227,242,19,261.94765840220384,1543.25
721,470,0.4603330068560235,228,242,18,262.6349862258953,1543.25
722,470,0.4603330068560235,228,242,18,263.3223140495868,1543.25
723,470,0.4603330068560235,228,242,19,264.0096418732782,1543.25
724,470,0.4603330068560235,228,242,18,264.6914600550964,1543.25
725,470,0.4603330068560235,228,242,16,265.3732782369146,1543.25
726,470,0.4603330068560235,228,242,16,266.05234159779616,1543.25
727,470,0.4603330068560235,228,242,16,266.7314049586777,1543.25
728,470,0.4603330068560235,228,242,17,267.41046831955924,1543.25
729,470,0.4603330068560235,228,242,18,268.08953168044076,1543.25
730,470,0.4603330068560235,228,242,18,268.76584022038566,1543.25
731,470,0.4603330068560235,228,242,17,269.44214876033055,1543.25
732,470,0.4603330068560235,228,242,17,270.11570247933884,1543.25
733,470,0.4603330068560235,228,242,17,270.7892561983471,1543.25
734,470,0.4603330068560235,228,242,16,271.46280991735534,1543.25
735,470,0.4603330068560235,228,242,16,272.1363636363636,1543.25
736,470,0.4603330068560235,228,242,16,272.8099173553719,1543.25
737,470,0.4603330068560235,228,242,15,273.4834710743802,1543.25
738,470,0.4603330068560235,228,242,15,274.13774104683193,1543.25
739,470,0.4603330068560235,228,242,15,274.79201101928373,1543.25
740,470,0.4603330068560235,228,242,15,275.44628099173553,1543.25
741,470,0.4603330068560235,228,242,15,276.08953168044076,1545.25
742,470,0.4603330068560235,228,242,15,276.72176308539946,1546.25
743,470,0.4603330068560235,228,242,14,277.3539944903581,1547.25
744,470,0.4603330068560235,228,242,14,277.9834710743802,1548.25
745,470,0.4603330068560235,228,242,16,278.6129476584022,1549.25
746,470,0.4603330068560235,228,242,15,279.24242424242425,1550.25
747,473,0.4632713026444662,229,244,16,279.8801652892562,1551.25
748,477,0.4671890303623898,233,244,16,280.5261707988981,1552.25
749,477,0.4671890303623898,233,244,16,281.1694214876033,1553.25
750,488,0.4779627815866797,235,253,16,281.8402203856749,1554.25
751,492,0.48188050930460335,239,253,16,282.5220385674931,1555.25
752,494,0.4838393731635651,239,255,16,283.2093663911846,1556.25
753,498,0.4877571008814887,241,257,17,283.90771349862257,1557.25
754,505,0.49461312438785504,247,258,18,284.6253443526171,1558.25
755,508,0.4975514201762977,248,260,18,285.3512396694215,1559.25
756,509,0.49853085210577863,249,260,18,286.07988980716254,1560.25
757,511,0.5004897159647405,249,262,18,286.81404958677683,1561.25
758,511,0.5004897159647405,249,262,17,287.5426997245179,1562.25
759,511,0.5004897159647405,249,262,17,288.27134986225894,1563.25
760,511,0.5004897159647405,249,262,18,288.9944903581267,1564.25
761,511,0.5004897159647405,249,262,18,289.7176308539945,1565.25
762,511,0.5004897159647405,249,262,21,290.43526170798896,1566.25
763,511,0.5004897159647405,249,262,21,291.14462809917353,1567.25
764,511,0.5004897159647405,249,262,21,291.8457300275482,1568.25
765,511,0.5004897159647405,249,262,20,292.54683195592287,1569.25
766,511,0.5004897159647405,249,262,21,293.24793388429754,1570.25
767,511,0.5004897159647405,249,262,23,293.94903581267215,1571.25
768,511,0.5004897159647405,249,262,24,294.6473829201102,1572.25
769,511,0.5004897159647405,249,262,23,295.3457300275482,1573.25
770,511,0.5004897159647405,249,262,23,296.04407713498625,1574.25
771,511,0.5004897159647405,249,262,24,296.74242424242425,1575.25
772,511,0.5004897159647405,249,262,24,297.43526170798896,1576.25
773,511,0.5004897159647405,249,262,25,298.1253443526171,1577.25
774,511,0.5004897159647405,249,262,24,298.8154269972452,1578.25
775,511,0.5004897159647405,249,262,23,299.5055096418733,1579.25
776,511,0.5004897159647405,249,262,22,300.1845730027548,1579.75
777,511,0.5004897159647405,249,262,22,300.8581267217631,1580.25
778,512,0.5014691478942214,249,263,23,301.53168044077137,1580.5
779,512,0.5014691478942214,249,263,22,302.202479338843,1580.5
780,512,0.5014691478942214,249,263,21,302.8732782369146,1580.5
781,512,0.5014691478942214,249,263,21,303.54407713498625,1580.5
782,515,0.5044074436826641,251,264,22,304.219696969697,1580.5
783,515,0.5044074436826641,251,264,22,304.89531680440774,1580.5
784,526,0.515181194906954,255,271,21,305.60055096418733,1580.5
785,531,0.5200783545543585,259,272,21,306.3195592286501,1580.5
786,535,0.5239960822722821,261,274,20,307.0495867768595,1580.5
787,541,0.5298726738491675,263,278,20,307.7961432506887,1580.5
788,543,0.5318315377081293,263,280,21,308.5482093663912,1580.5
789,548,0.5367286973555337,264,284,20,309.31404958677683,1580.5
790,549,0.5377081292850147,265,284,19,310.07162534435264,1580.5
791,550,0.5386875612144956,266,284,19,310.82851239669424,1580.5
792,550,0.5386875612144956,266,284,18,311.58539944903583,1580.5
793,550,0.5386875612144956,266,284,17,312.34228650137743,1580.5
794,550,0.5386875612144956,266,284,17,313.07988980716254,1580.5
795,550,0.5386875612144956,266,284,17,313.81473829201104,1580.5
796,550,0.5386875612144956,266,284,17,314.53856749311296,1580.5
797,550,0.5386875612144956,266,284,19,315.254132231405,1580.5
798,550,0.5386875612144956,266,284,18,315.9586776859504,1580.5
799,550,0.5386875612144956,266,284,18,316.66046831955924,1580.5
800,550,0.5386875612144956,266,284,17,317.36225895316807,1580.5
801,550,0.5386875612144956,266,284,16,318.06404958677683,1580.5
802,550,0.5386875612144956,266,284,17,318.76584022038566,1580.5
803,550,0.5386875612144956,266,284,17,319.4676308539945,1580.5
804,550,0.5386875612144956,266,284,17,320.1694214876033,1580.5
805,550,0.5386875612144956,266,284,19,320.8712121212121,1580.5
806,550,0.5386875612144956,266,284,22,321.56749311294766,1580.5
807,550,0.5386875612144956,266,284,22,322.2637741046832,1580.5
808,550,0.5386875612144956,266,284,21,322.9600550964187,1580.5
809,550,0.5386875612144956,266,284,21,323.6542699724518,1580.5
810,550,0.5386875612144956,266,284,21,324.3429752066116,1580.5
811,550,0.5386875612144956,266,284,20,325.0234159779614,1580.5
812,551,0.5396669931439765,266,285,20,325.7038567493113,1580.5
813,552,0.5406464250734574,267,285,19,326.3870523415978,1580.5
814,552,0.5406464250734574,267,285,17,327.06749311294766,1580.5
815,552,0.5406464250734574,267,285,16,327.74793388429754,1580.5
816,553,0.5416258570029383,268,285,15,328.42837465564736,1580.5
817,553,0.5416258570029383,268,285,15,329.10330578512395,1580.5
818,562,0.5504407443682664,272,290,15,329.80027548209364,1580.5
819,569,0.5572967678746327,274,295,15,330.5165289256198,1580.5
820,569,0.5572967678746327,274,295,15,331.232782369146,1580.5
821,576,0.564152791380999,279,297,15,331.96831955922863,1580.5
822,580,0.5680705190989226,279,301,14,332.71487603305786,1580.5
823,587,0.574926542605289,282,305,14,333.4807162534435,1580.5
824,587,0.574926542605289,282,305,14,334.2465564738292,1580.5
825,587,0.574926542605289,282,305,14,335.0096418732782,1580.5
826,587,0.574926542605289,282,305,15,335.77272727272725,1580.5
827,587,0.574926542605289,282,305,15,336.5358126721763,1580.5
828,587,0.574926542605289,282,305,15,337.2878787878788,1580.5
829,587,0.574926542605289,282,305,14,338.0399449035813,1580.5
830,587,0.574926542605289,282,305,14,338.79201101928373,1580.5
831,589,0.5768854064642507,283,306,13,339.5399449035813,1580.5
832,589,0.5768854064642507,283,306,15,340.2823691460055,1580.5
833,589,0.5768854064642507,283,306,16,341.02479338842977,1580.5
834,589,0.5768854064642507,283,306,16,341.767217630854,1580.5
835,589,0.5768854064642507,283,306,16,342.5096418732782,1580.5
836,589,0.5768854064642507,283,306,16,343.25206611570246,1580.5
837,589,0.5768854064642507,283,306,16,343.9944903581267,1580.5
838,589,0.5768854064642507,283,306,17,344.73691460055096,1580.5
839,589,0.5768854064642507,283,306,16,345.4793388429752,1580.5
840,589,0.5768854064642507,283,306,16,346.21625344352617,1580.5
841,589,0.5768854064642507,283,306,16,346.94765840220384,1580.5
842,589,0.5768854064642507,283,306,16,347.67906336088157,1580.5
843,589,0.5768854064642507,283,306,13,348.40495867768595,1580.5
844,589,0.5768854064642507,283,306,10,349.1198347107438,1580.5
845,589,0.5768854064642507,283,306,11,349.8347107438017,1580.5
846,593,0.5808031341821743,285,308,11,350.55785123966945,1580.5
847,593,0.5808031341821743,285,308,11,351.2809917355372,1580.5
848,597,0.584720861900098,287,310,12,352.01170798898073,1580.5
849,597,0.584720861900098,287,310,11,352.74242424242425,1580.5
850,597,0.584720861900098,287,310,12,353.47314049586777,1580.5
851,602,0.5896180215475024,290,312,12,354.2121212121212,1580.5
852,610,0.5974534769833496,293,317,12,354.9676308539945,1580.5
853,616,0.6033300685602351,296,320,11,355.7396694214876,1580.5
854,619,0.6062683643486778,298,321,10,356.51997245179064,1580.5
855,619,0.6062683643486778,298,321,11,357.30027548209364,1581.5
856,625,0.6121449559255632,300,325,10,358.0971074380165,1585
857,632,0.6190009794319294,304,328,10,358.91322314049586,1588.5
858,632,0.6190009794319294,304,328,11,359.7293388429752,1592
859,636,0.6229187071498531,305,331,12,360.55096418732785,1595.5
860,636,0.6229187071498531,305,331,15,361.36707988980714,1599
861,636,0.6229187071498531,305,331,15,362.1831955922865,1602.5
862,636,0.6229187071498531,305,331,15,362.98002754820936,1606
863,636,0.6229187071498531,305,331,15,363.77685950413223,1609.5
864,636,0.6229187071498531,305,331,18,364.5736914600551,1613
865,636,0.6229187071498531,305,331,18,365.3677685950413,1616.5
866,636,0.6229187071498531,305,331,20,366.15633608815426,1620
867,636,0.6229187071498531,305,331,20,366.9449035812672,1623.5
868,636,0.6229187071498531,305,331,20,367.7334710743802,1627
869,636,0.6229187071498531,305,331,20,368.5220385674931,1630.5
870,636,0.6229187071498531,305,331,22,369.31060606060606,1634
871,636,0.6229187071498531,305,331,20,370.099173553719,1637.5
872,636,0.6229187071498531,305,331,22,370.88774104683193,1641
873,636,0.6229187071498531,305,331,20,371.6763085399449,1644.5
874,636,0.6229187071498531,305,331,21,372.46487603305786,1648
875,636,0.6229187071498531,305,331,21,373.245867768595,1651.5
876,636,0.6229187071498531,305,331,22,374.0241046831956,1655
877,636,0.6229187071498531,305,331,23,374.7995867768595,1658.5
878,636,0.6229187071498531,305,331,23,375.5695592286501,1662
879,636,0.6229187071498531,305,331,22,376.32851239669424,1665.25
880,636,0.6229187071498531,305,331,23,377.081955922865,1668.5
881,636,0.6229187071498531,305,331,23,377.83264462809916,1671.75
882,638,0.6248775710088149,306,332,23,378.58608815427,1675
883,641,0.6278158667972575,306,335,23,379.34779614325066,1678.25
884,644,0.6307541625857003,308,336,23,380.1177685950413,1681.5
885,644,0.6307541625857003,308,336,24,380.88774104683193,1684.75
886,650,0.6366307541625857,312,338,24,381.66873278236915,1688
887,655,0.6415279138099902,315,340,24,382.4607438016529,1691.25
888,657,0.643486777668952,316,341,24,383.2582644628099,1694.5
889,659,0.6454456415279138,317,342,24,384.0612947658402,1697.75
890,660,0.6464250734573947,317,343,24,384.86707988980714,1701
891,666,0.6523016650342801,321,345,25,385.68939393939394,1704.25
