tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
449,263,0.257590597453477,121,142,0,103.93870523415978,1292.5
450,268,0.2624877571008815,123,145,0,104.53650137741047,1294.5
451,268,0.2624877571008815,123,145,0,105.11225895316804,1296.5
452,268,0.2624877571008815,123,145,0,105.67424242424242,1298.5
453,268,0.2624877571008815,123,145,0,106.23347107438016,1300.5
454,268,0.2624877571008815,123,145,0,106.7926997245179,1302.5
455,268,0.2624877571008815,123,145,0,107.3409090909091,1304.5
456,268,0.2624877571008815,123,145,0,107.88636363636364,1306.5
457,268,0.2624877571008815,123,145,1,108.42355371900827,1308.5
458,268,0.2624877571008815,123,145,2,108.9607438016529,1310.5
459,268,0.2624877571008815,123,145,2,109.49793388429752,1312.5
460,268,0.2624877571008815,123,145,2,110.03512396694215,1314.5
461,268,0.2624877571008815,123,145,2,110.57231404958678,1316.5
462,268,0.2624877571008815,123,145,2,111.10950413223141,1318.5
463,268,0.2624877571008815,123,145,2,111.64669421487604,1320.5
464,268,0.2624877571008815,123,145,3,112.18388429752066,1322.5
465,268,0.2624877571008815,123,145,3,112.72107438016529,1324.5
466,268,0.2624877571008815,123,145,3,113.25826446280992,1326.5
467,268,0.2624877571008815,123,145,3,113.79545454545455,1328.5
468,268,0.2624877571008815,123,145,3,114.33264462809917,1330.5
469,268,0.2624877571008815,123,145,4,114.8698347107438,1332.5
470,268,0.2624877571008815,123,145,4,115.40702479338843,1334.5
471,268,0.2624877571008815,123,145,4,115.94421487603306,1336.5
472,268,0.2624877571008815,123,145,4,116.48140495867769,1338.5
473,268,0.2624877571008815,123,145,4,117.01859504132231,1340.5
474,268,0.2624877571008815,123,145,4,117.55578512396694,1342.5
475,271,0.2654260528893242,125,146,4,118.10123966942149,1344.5
476,277,0.2713026444662096,129,148,4,118.66322314049587,1346.5
477,279,0.2732615083251714,129,150,4,119.23002754820936,1348.5
478,280,0.2742409402546523,130,150,4,119.79889807162535,1350.5
479,282,0.2761998041136141,130,152,4,120.3732782369146,1352.5
480,286,0.2801175318315377,133,153,4,120.95798898071625,1354.5
481,286,0.2801175318315377,133,153,4,121.5426997245179,1356.5
482,290,0.2840352595494613,134,156,4,122.13842975206612,1358.5
483,292,0.2859941234084231,135,157,4,122.7396694214876,1360.5
484,299,0.29285014691478944,139,160,4,123.36019283746556,1362.5
485,299,0.29285014691478944,139,160,4,123.96969696969697,1364.5
486,301,0.2948090107737512,140,161,4,124.57644628099173,1366.5
487,301,0.2948090107737512,140,161,4,125.18044077134986,1368.5
488,301,0.2948090107737512,140,161,4,125.78443526170798,1370.5
489,301,0.2948090107737512,140,161,4,126.38567493112947,1372.5
490,301,0.2948090107737512,140,161,4,126.98140495867769,1374.5
491,301,0.2948090107737512,140,161,4,127.57162534435261,1376.5
492,301,0.2948090107737512,140,161,4,128.15633608815426,1378.5
493,301,0.2948090107737512,140,161,4,128.7382920110193,1380.5
494,301,0.2948090107737512,140,161,4,129.31749311294766,1382.5
495,301,0.2948090107737512,140,161,4,129.89669421487602,1384.5
496,301,0.2948090107737512,140,161,4,130.4758953168044,1386.5
497,301,0.2948090107737512,140,161,5,131.05509641873277,1388.5
498,301,0.2948090107737512,140,161,5,131.63429752066116,1390.5
499,301,0.2948090107737512,140,161,5,132.21349862258953,1392.5
500,301,0.2948090107737512,140,161,5,132.79269972451792,1394.5
501,301,0.2948090107737512,140,161,5,133.37190082644628,1396.5
502,301,0.2948090107737512,140,161,5,133.95110192837467,1398.5
503,301,0.2948090107737512,140,161,5,134.53030303030303,1400.5
504,301,0.2948090107737512,140,161,4,135.1095041322314,1402.5
505,301,0.2948090107737512,140,161,3,135.68870523415978,1404.5
506,301,0.2948090107737512,140,161,3,136.26790633608815,1406.5
507,301,0.2948090107737512,140,161,3,136.84710743801654,1408.5
508,301,0.2948090107737512,140,161,3,137.4263085399449,1410.5
509,305,0.2987267384916748,143,162,3,138.0151515151515,1412.5
510,307,0.3006856023506366,145,162,3,138.6095041322314,1414.5
511,308,0.30166503428011754,145,163,3,139.20592286501378,1416.5
512,308,0.30166503428011754,145,163,3,139.80234159779613,1418.5
513,313,0.30656219392752204,147,166,3,140.4125344352617,1420.5
514,315,0.30852105778648387,149,166,3,141.02823691460054,1422.5
515,315,0.30852105778648387,149,166,3,141.6439393939394,1424.5
516,317,0.31047992164544563,150,167,2,142.2651515151515,1426.5
517,319,0.31243878550440746,151,168,2,142.88911845730027,1428.5
518,325,0.31831537708129287,155,170,2,143.52892561983472,1430.5
519,326,0.31929480901077373,155,171,2,144.16322314049586,1432.5
520,326,0.31929480901077373,155,171,2,144.79476584022038,1434.5
521,326,0.31929480901077373,155,171,2,145.42424242424244,1436.5
522,326,0.31929480901077373,155,171,2,146.04820936639118,1438.5
523,326,0.31929480901077373,155,171,2,146.67011019283746,1440.5
524,326,0.31929480901077373,155,171,2,147.28650137741047,1442.5
525,326,0.31929480901077373,155,171,2,147.8973829201102,1444.5
526,326,0.31929480901077373,155,171,2,148.5055096418733,1446.5
527,326,0.31929480901077373,155,171,2,149.10812672176309,1448.5
528,326,0.31929480901077373,155,171,2,149.71074380165288,1450.5
529,326,0.31929480901077373,155,171,2,150.3133608815427,1452.5
530,326,0.31929480901077373,155,171,2,150.9159779614325,1454.5
531,326,0.31929480901077373,155,171,2,151.51859504132233,1456.5
532,326,0.31929480901077373,155,171,2,152.12121212121212,1458.5
533,326,0.31929480901077373,155,171,3,152.72382920110192,1460.5
534,326,0.31929480901077373,155,171,3,153.32644628099175,1462.5
535,326,0.31929480901077373,155,171,3,153.92906336088154,1464.5
536,326,0.31929480901077373,155,171,3,154.5206611570248,1464.75
537,326,0.31929480901077373,155,171,5,155.11225895316804,1465
538,326,0.31929480901077373,155,171,5,155.70385674931129,1465.25
539,326,0.31929480901077373,155,171,5,156.29545454545453,1465.5
540,326,0.31929480901077373,155,171,5,156.8870523415978,1465.75
541,326,0.31929480901077373,155,171,5,157.47865013774106,1466
542,326,0.31929480901077373,155,171,5,158.0702479338843,1466.25
543,326,0.31929480901077373,155,171,5,158.66184573002755,1466.5
544,326,0.31929480901077373,155,171,5,159.2534435261708,1466.75
545,326,0.31929480901077373,155,171,5,159.84504132231405,1467
546,326,0.31929480901077373,155,171,5,160.4366391184573,1467.25
547,330,0.3232125367286974,158,172,5,161.03925619834712,1467.5
548,330,0.3232125367286974,158,172,5,161.64187327823691,1467.75
549,330,0.3232125367286974,158,172,5,162.2444903581267,1468
550,330,0.3232125367286974,158,172,5,162.84710743801654,1468.25
551,330,0.3232125367286974,158,172,6,163.4469696969697,1468.5
552,333,0.32615083251714005,160,173,6,164.05509641873277,1468.75
553,334,0.32713026444662097,161,173,6,164.6556473829201,1469
554,334,0.32713026444662097,161,173,6,165.2451790633609,1469.25
555,336,0.32908912830558273,163,173,6,165.84022038567494,1469.5
556,336,0.32908912830558273,163,173,6,166.42424242424244,1469.75
557,336,0.32908912830558273,163,173,6,167.0082644628099,1470
558,336,0.32908912830558273,163,173,5,167.58471074380165,1470.25
559,336,0.32908912830558273,163,173,6,168.1556473829201,1470.5
560,336,0.32908912830558273,163,173,6,168.72382920110192,1470.75
561,336,0.32908912830558273,163,173,6,169.28925619834712,1471
562,336,0.32908912830558273,163,173,6,169.8546831955923,1471.25
563,336,0.32908912830558273,163,173,6,170.42011019283746,1471.5
564,336,0.32908912830558273,163,173,6,170.98553719008265,1471.75
565,336,0.32908912830558273,163,173,7,171.55096418732782,1472
566,336,0.32908912830558273,163,173,8,172.116391184573,1472.25
567,336,0.32908912830558273,163,173,8,172.6818181818182,1472.5
568,336,0.32908912830558273,163,173,9,173.24724517906336,1472.75
569,336,0.32908912830558273,163,173,9,173.81267217630855,1473
570,336,0.32908912830558273,163,173,9,174.37534435261708,1473.25
571,336,0.32908912830558273,163,173,9,174.9297520661157,1473.25
572,336,0.32908912830558273,163,173,9,175.48415977961432,1473.25
573,336,0.32908912830558273,163,173,9,176.03856749311294,1473.25
574,336,0.32908912830558273,163,173,10,176.59297520661158,1473.25
575,338,0.33104799216454456,164,174,10,177.15289256198346,1473.25
576,340,0.3330068560235064,165,175,11,177.71831955922866,1473.25
577,340,0.3330068560235064,165,175,11,178.28374655647383,1473.25
578,340,0.3330068560235064,165,175,12,178.849173553719,1473.25
579,340,0.3330068560235064,165,175,12,179.4146005509642,1473.25
580,340,0.3330068560235064,165,175,11,179.98002754820936,1473.25
581,343,0.33594515181194906,166,177,11,180.55371900826447,1473.25
582,343,0.33594515181194906,166,177,11,181.12741046831957,1473.25
583,343,0.33594515181194906,166,177,11,181.70110192837467,1473.25
584,344,0.33692458374143,166,178,11,182.2775482093664,1473.25
585,345,0.3379040156709109,166,179,11,182.85674931129478,1473.25
586,345,0.3379040156709109,166,179,11,183.43595041322314,1473.25
587,346,0.3388834476003918,166,180,11,184.00964187327824,1473.25
588,346,0.3388834476003918,166,180,11,184.57782369146005,1473.25
589,346,0.3388834476003918,166,180,11,185.14600550964187,1473.25
590,346,0.3388834476003918,166,180,11,185.70454545454547,1473.25
591,346,0.3388834476003918,166,180,11,186.25757575757575,1473.25
592,346,0.3388834476003918,166,180,14,186.7995867768595,1473.25
593,346,0.3388834476003918,166,180,14,187.34159779614325,1473.25
594,346,0.3388834476003918,166,180,14,187.87534435261708,1473.25
595,346,0.3388834476003918,166,180,14,188.40633608815426,1473.25
596,346,0.3388834476003918,166,180,14,188.92906336088154,1473.25
597,346,0.3388834476003918,166,180,14,189.45179063360882,1473.25
598,346,0.3388834476003918,166,180,13,189.97451790633608,1473.25
599,346,0.3388834476003918,166,180,14,190.49724517906336,1473.25
600,346,0.3388834476003918,166,180,14,191.01997245179064,1473.25
601,346,0.3388834476003918,166,180,14,191.54269972451792,1473.25
602,346,0.3388834476003918,166,180,15,192.06542699724517,1473.25
603,346,0.3388834476003918,166,180,16,192.58815426997245,1473.25
604,346,0.3388834476003918,166,180,17,193.1026170798898,1473.25
605,346,0.3388834476003918,166,180,18,193.61707988980717,1473.25
606,346,0.3388834476003918,166,180,19,194.13154269972452,1473.25
607,346,0.3388834476003918,166,180,20,194.64600550964187,1473.25
608,346,0.3388834476003918,166,180,20,195.15495867768595,1473.25
609,354,0.346718903036239,170,184,20,195.68595041322314,1473.25
610,354,0.346718903036239,170,184,20,196.21694214876032,1473.25
611,354,0.346718903036239,170,184,21,196.7479338842975,1473.25
612,354,0.346718903036239,170,184,19,197.27892561983472,1473.25
613,354,0.346718903036239,170,184,18,197.8099173553719,1473.25
614,354,0.346718903036239,170,184,18,198.3409090909091,1473.25
615,354,0.346718903036239,170,184,18,198.87190082644628,1473.25
616,357,0.34965719882468166,172,185,18,199.4111570247934,1473.25
617,357,0.34965719882468166,172,185,18,199.9504132231405,1474.25
618,365,0.3574926542605289,176,189,18,200.5117079889807,1476.75
619,368,0.3604309500489716,177,191,18,201.08126721763085,1479.25
620,368,0.3604309500489716,177,191,17,201.650826446281,1481.75
621,368,0.3604309500489716,177,191,16,202.21763085399448,1484.25
622,368,0.3604309500489716,177,191,16,202.77892561983472,1486.75
623,370,0.3623898139079334,179,191,16,203.3409090909091,1489.25
624,370,0.3623898139079334,179,191,16,203.90289256198346,1491.75
625,370,0.3623898139079334,179,191,16,204.45936639118457,1494.25
626,373,0.3653281096963761,180,193,16,205.02134986225894,1496.75
627,373,0.3653281096963761,180,193,16,205.58333333333334,1499.25
628,373,0.3653281096963761,180,193,16,206.1370523415978,1501.75
629,373,0.3653281096963761,180,193,17,206.68801652892563,1504.25
630,373,0.3653281096963761,180,193,16,207.23071625344352,1506.75
631,373,0.3653281096963761,180,193,14,207.77341597796143,1509.25
632,373,0.3653281096963761,180,193,16,208.3133608815427,1511.75
633,373,0.3653281096963761,180,193,17,208.85330578512398,1514.25
634,373,0.3653281096963761,180,193,17,209.39325068870522,1516.75
635,373,0.3653281096963761,180,193,17,209.9331955922865,1519.25
636,373,0.3653281096963761,180,193,17,210.47314049586777,1521.75
637,373,0.3653281096963761,180,193,17,211.01308539944904,1524.25
638,373,0.3653281096963761,180,193,16,211.55027548209367,1526.75
639,373,0.3653281096963761,180,193,14,212.081955922865,1527.25
640,373,0.3653281096963761,180,193,16,212.61363636363637,1527.75
641,373,0.3653281096963761,180,193,16,213.1370523415978,1528.25
642,373,0.3653281096963761,180,193,17,213.65495867768595,1528.75
643,377,0.3692458374142997,182,195,17,214.1831955922865,1529.25
644,379,0.3712047012732615,183,196,16,214.71694214876032,1529.75
645,383,0.3751224289911851,185,198,16,215.2617079889807,1530.25
646,383,0.3751224289911851,185,198,15,215.8064738292011,1530.75
647,389,0.3809990205680705,188,201,15,216.36776859504133,1531.25
648,389,0.3809990205680705,188,201,15,216.92906336088154,1531.75
649,392,0.38393731635651324,189,203,14,217.4986225895317,1532.25
650,393,0.38491674828599415,190,203,13,218.07093663911846,1532.75
651,397,0.38883447600391774,191,206,12,218.6542699724518,1533.25
652,400,0.3917727717923604,193,207,11,219.24586776859505,1533.75
653,407,0.39862879529872675,195,212,10,219.85674931129478,1534.25
654,407,0.39862879529872675,195,212,9,220.46763085399448,1534.75
655,407,0.39862879529872675,195,212,9,221.07644628099175,1535.25
656,410,0.4015670910871694,195,215,9,221.6935261707989,1535.75
657,410,0.4015670910871694,195,215,9,222.30853994490357,1536.25
658,411,0.40254652301665034,196,215,8,222.9263085399449,1536.75
659,411,0.40254652301665034,196,215,8,223.53581267217632,1537.25
660,414,0.4054848188050931,196,218,9,224.15358126721762,1537.75
661,414,0.4054848188050931,196,218,10,224.77134986225894,1538.25
662,414,0.4054848188050931,196,218,12,225.38636363636363,1538.75
663,414,0.4054848188050931,196,218,14,225.9986225895317,1539.25
664,414,0.4054848188050931,196,218,14,226.6060606060606,1539.75
665,414,0.4054848188050931,196,218,15,227.21074380165288,1540.25
666,414,0.4054848188050931,196,218,16,227.81542699724517,1540.75
667,414,0.4054848188050931,196,218,16,228.42011019283746,1541.25
668,414,0.4054848188050931,196,218,17,229.02479338842974,1541.75
669,414,0.4054848188050931,196,218,17,229.62947658402203,1542.25
670,414,0.4054848188050931,196,218,18,230.23415977961432,1542.75
671,414,0.4054848188050931,196,218,19,230.8388429752066,1543.25
672,414,0.4054848188050931,196,218,18,231.42699724517905,1543.25
673,414,0.4054848188050931,196,218,18,232.01239669421489,1543.25
674,414,0.4054848188050931,196,218,18,232.59504132231405,1543.25
675,414,0.4054848188050931,196,218,19,233.17768595041323,1543.25
676,414,0.4054848188050931,196,218,18,233.7548209366391,1543.25
677,420,0.41136141038197843,201,219,18,234.3457300275482,1543.25
678,421,0.41234084231145934,201,220,18,234.9366391184573,1543.25
679,424,0.4152791380999021,204,220,16,235.53581267217632,1543.25
680,424,0.4152791380999021,204,220,17,236.13223140495867,1543.25
681,427,0.41821743388834476,206,221,17,236.73691460055096,1543.25
682,427,0.41821743388834476,206,221,18,237.34159779614325,1543.25
683,427,0.41821743388834476,206,221,18,237.94628099173553,1543.25
684,427,0.41821743388834476,206,221,18,238.55096418732782,1543.25
685,429,0.4201762977473066,206,223,18,239.1611570247934,1543.25
686,431,0.42213516160626835,207,224,18,239.77685950413223,1543.25
687,435,0.42605288932419194,210,225,17,240.40358126721762,1543.25
688,435,0.42605288932419194,210,225,17,241.03030303030303,1543.25
689,435,0.42605288932419194,210,225,17,241.65702479338842,1543.25
690,437,0.42801175318315376,212,225,17,242.28925619834712,1543.25
691,437,0.42801175318315376,212,225,17,242.9214876033058,1543.25
692,437,0.42801175318315376,212,225,17,243.55371900826447,1543.25
693,437,0.42801175318315376,212,225,18,244.1831955922865,1543.25
694,439,0.4299706170421156,212,227,18,244.8181818181818,1543.25
695,439,0.4299706170421156,212,227,17,245.45316804407713,1543.25
696,442,0.43290891283055827,214,228,18,246.09641873278238,1543.25
697,442,0.43290891283055827,214,228,19,246.7396694214876,1543.25
698,442,0.43290891283055827,214,228,19,247.3801652892562,1543.25
699,442,0.43290891283055827,214,228,19,248.0206611570248,1543.25
700,442,0.43290891283055827,214,228,20,248.6611570247934,1543.25
701,442,0.43290891283055827,214,228,19,249.30165289256198,1543.25
702,442,0.43290891283055827,214,228,19,249.94214876033058,1543.25
703,442,0.43290891283055827,214,228,19,250.58264462809916,1543.25
704,442,0.43290891283055827,214,228,19,251.22314049586777,1543.25
705,442,0.43290891283055827,214,228,19,251.86363636363637,1543.25
706,442,0.43290891283055827,214,228,19,252.4986225895317,1543.25
707,442,0.43290891283055827,214,228,21,253.13085399449037,1543.25
708,442,0.43290891283055827,214,228,23,253.76308539944904,1543.25
709,442,0.43290891283055827,214,228,21,254.39256198347107,1543.25
710,442,0.43290891283055827,214,228,22,255.01928374655648,1543.25
711,442,0.43290891283055827,214,228,22,255.64600550964187,1543.25
712,444,0.4348677766895201,214,230,21,256.27272727272725,1543.25
713,444,0.4348677766895201,214,230,22,256.89944903581267,1543.25
714,444,0.4348677766895201,214,230,23,257.5261707988981,1543.25
715,452,0.4427032321253673,218,234,22,258.1749311294766,1543.25
716,453,0.4436826640548482,218,235,23,258.82093663911843,1543.25
717,453,0.4436826640548482,218,235,22,259.4669421487603,1543.25
718,455,0.44564152791381,220,235,21,260.1184573002755,1543.25
719,458,0.4485798237022527,222,236,20,260.77823691460054,1543.25
720,459,0.4495592556317336,223,236,19,261.44077134986225,1543.25
721,463,0.4534769833496572,225,238,19,262.1115702479339,1543.25
722,464,0.4544564152791381,226,238,19,262.7823691460055,1543.25
723,464,0.4544564152791381,226,238,19,263.45316804407713,1543.25
724,465,0.455435847208619,227,238,19,264.1267217630854,1543.25
725,465,0.455435847208619,227,238,19,264.80027548209364,1543.25
726,465,0.455435847208619,227,238,19,265.4738292011019,1543.25
727,465,0.455435847208619,227,238,17,266.1418732782369,1543.25
728,466,0.4564152791380999,228,238,17,266.8126721763085,1543.25
729,466,0.4564152791380999,228,238,18,267.4834710743802,1543.25
730,469,0.4593535749265426,228,241,18,268.1597796143251,1543.25
731,470,0.4603330068560235,228,242,18,268.83608815427,1543.25
732,470,0.4603330068560235,228,242,20,269.5123966942149,1543.25
733,470,0.4603330068560235,228,242,20,270.18595041322317,1543.25
734,470,0.4603330068560235,228,242,20,270.8595041322314,1543.25
735,470,0.4603330068560235,228,242,20,271.5330578512397,1543.25
736,470,0.4603330068560235,228,242,21,272.20661157024796,1543.25
737,470,0.4603330068560235,228,242,21,272.8801652892562,1543.25
738,470,0.4603330068560235,228,242,21,273.55096418732785,1543.25
739,470,0.4603330068560235,228,242,21,274.22176308539946,1543.25
740,470,0.4603330068560235,228,242,21,274.8732782369146,1543.25
741,470,0.4603330068560235,228,242,21,275.5220385674931,1543.25
742,470,0.4603330068560235,228,242,21,276.1652892561983,1543.25
743,472,0.4622918707149853,228,244,20,276.81404958677683,1543.25
744,472,0.4622918707149853,228,244,20,277.4600550964187,1545.75
745,472,0.4622918707149853,228,244,18,278.09779614325066,1546.75
746,476,0.46620959843290893,231,245,18,278.74380165289256,1547.75
747,481,0.47110675808031344,234,247,17,279.400826446281,1548.75
748,483,0.4730656219392752,236,247,17,280.0633608815427,1549.75
749,487,0.47698334965719885,239,248,18,280.7314049586777,1550.75
750,489,0.4789422135161606,240,249,18,281.40495867768595,1551.75
751,490,0.47992164544564153,240,250,18,282.08126721763085,1552.75
752,493,0.4828599412340842,243,250,18,282.76584022038566,1553.75
753,499,0.4887365328109696,246,253,18,283.4669421487603,1554.75
754,499,0.4887365328109696,246,253,17,284.168044077135,1555.75
755,502,0.49167482859941236,247,255,16,284.866391184573,1556.75
756,502,0.49167482859941236,247,255,16,285.56473829201104,1557.75
757,502,0.49167482859941236,247,255,15,286.26308539944904,1558.75
758,502,0.49167482859941236,247,255,15,286.96143250688704,1559.75
759,502,0.49167482859941236,247,255,15,287.6597796143251,1560.75
760,502,0.49167482859941236,247,255,14,288.3581267217631,1561.75
761,502,0.49167482859941236,247,255,13,289.0564738292011,1562.75
762,502,0.49167482859941236,247,255,15,289.75206611570246,1563.75
763,502,0.49167482859941236,247,255,15,290.44765840220384,1564.75
764,506,0.49559255631733595,247,259,16,291.1432506887052,1565.75
765,511,0.5004897159647405,249,262,16,291.8471074380165,1566.75
766,511,0.5004897159647405,249,262,16,292.55096418732785,1567.75
767,511,0.5004897159647405,249,262,15,293.25482093663913,1568.75
768,511,0.5004897159647405,249,262,16,293.9586776859504,1569.75
769,511,0.5004897159647405,249,262,17,294.6625344352617,1570.75
770,512,0.5014691478942214,250,262,17,295.3684573002755,1571.75
771,512,0.5014691478942214,250,262,17,296.07438016528926,1572.75
772,512,0.5014691478942214,250,262,17,296.77479338842977,1573.75
773,512,0.5014691478942214,250,262,18,297.47520661157023,1574.75
774,512,0.5014691478942214,250,262,19,298.17011019283746,1575.75
775,512,0.5014691478942214,250,262,19,298.8595041322314,1576.75
776,512,0.5014691478942214,250,262,19,299.54889807162533,1577.75
777,514,0.5034280117531832,252,262,19,300.2431129476584,1578.75
778,514,0.5034280117531832,252,262,19,300.9373278236915,1579.75
779,514,0.5034280117531832,252,262,17,301.6287878787879,1580.5
780,515,0.5044074436826641,252,263,18,302.30922865013775,1580.5
781,519,0.5083251714005876,252,267,18,302.99793388429754,1580.5
782,519,0.5083251714005876,252,267,18,303.68388429752065,1580.5
783,519,0.5083251714005876,252,267,18,304.3698347107438,1580.5
784,521,0.5102840352595495,253,268,18,305.06060606060606,1580.5
785,522,0.5112634671890304,254,268,18,305.754132231405,1580.5
786,527,0.5161606268364348,256,271,18,306.46143250688704,1580.5
787,535,0.5239960822722821,261,274,18,307.19077134986225,1580.5
788,540,0.5288932419196866,263,277,18,307.93388429752065,1580.5
789,541,0.5298726738491675,264,277,18,308.67424242424244,1580.5
790,541,0.5298726738491675,264,277,19,309.41184573002755,1580.5
791,541,0.5298726738491675,264,277,19,310.1439393939394,1580.5
792,541,0.5298726738491675,264,277,19,310.87603305785126,1580.5
793,541,0.5298726738491675,264,277,20,311.5998622589532,1580.5
794,541,0.5298726738491675,264,277,20,312.3236914600551,1580.5
795,541,0.5298726738491675,264,277,19,313.04201101928373,1580.5
796,543,0.5318315377081293,265,278,17,313.76446280991735,1580.5
797,543,0.5318315377081293,265,278,18,314.47865013774106,1580.5
798,545,0.5337904015670911,265,280,19,315.1955922865014,1580.5
799,552,0.5406464250734574,267,285,20,315.918044077135,1580.5
800,552,0.5406464250734574,267,285,22,316.6404958677686,1580.5
801,552,0.5406464250734574,267,285,23,317.3629476584022,1580.5
802,552,0.5406464250734574,267,285,22,318.0771349862259,1580.5
803,552,0.5406464250734574,267,285,21,318.7913223140496,1580.5
804,552,0.5406464250734574,267,285,20,319.5055096418733,1580.5
805,552,0.5406464250734574,267,285,20,320.219696969697,1580.5
806,552,0.5406464250734574,267,285,21,320.92011019283746,1580.5
807,552,0.5406464250734574,267,285,21,321.62052341597797,1580.5
808,552,0.5406464250734574,267,285,20,322.3126721763085,1580.5
809,552,0.5406464250734574,267,285,22,323.00482093663913,1580.5
810,552,0.5406464250734574,267,285,22,323.6969696969697,1580.5
811,552,0.5406464250734574,267,285,22,324.3891184573003,1580.5
812,552,0.5406464250734574,267,285,21,325.0736914600551,1580.5
813,552,0.5406464250734574,267,285,22,325.7555096418733,1580.5
814,554,0.5426052889324192,269,285,22,326.4345730027548,1580.5
815,563,0.5514201762977473,270,293,21,327.1356749311295,1580.5
816,563,0.5514201762977473,270,293,21,327.83402203856747,1580.5
817,563,0.5514201762977473,270,293,21,328.5323691460055,1580.5
818,565,0.5533790401567091,270,295,21,329.2362258953168,1580.5
819,566,0.55435847208619,271,295,22,329.94283746556476,1580.5
820,572,0.5602350636630754,273,299,21,330.66597796143253,1580.5
821,575,0.5631733594515181,275,300,20,331.3973829201102,1580.5
822,579,0.5670910871694417,278,301,20,332.13980716253445,1580.5
823,579,0.5670910871694417,278,301,19,332.87947658402203,1580.5
824,579,0.5670910871694417,278,301,19,333.616391184573,1580.5
825,579,0.5670910871694417,278,301,20,334.35330578512395,1580.5
826,579,0.5670910871694417,278,301,20,335.0902203856749,1580.5
827,579,0.5670910871694417,278,301,19,335.82438016528926,1580.5
828,579,0.5670910871694417,278,301,19,336.5585399449036,1580.5
829,579,0.5670910871694417,278,301,20,337.2926997245179,1580.5
830,579,0.5670910871694417,278,301,20,338.02685950413223,1580.5
831,579,0.5670910871694417,278,301,19,338.7555096418733,1580.5
832,583,0.5710088148873653,280,303,19,339.49242424242425,1580.5
833,589,0.5768854064642507,283,306,19,340.2431129476584,1580.5
834,589,0.5768854064642507,283,306,21,340.99380165289256,1580.5
835,589,0.5768854064642507,283,306,22,341.7444903581267,1580.5
836,589,0.5768854064642507,283,306,23,342.49517906336087,1580.5
837,589,0.5768854064642507,283,306,22,343.245867768595,1580.5
838,589,0.5768854064642507,283,306,22,343.9965564738292,1580.5
839,589,0.5768854064642507,283,306,22,344.7472451790634,1580.5
840,589,0.5768854064642507,283,306,22,345.4896694214876,1580.5
841,589,0.5768854064642507,283,306,22,346.2320936639118,1580.5
842,589,0.5768854064642507,283,306,24,346.9607438016529,1580.5
843,589,0.5768854064642507,283,306,23,347.68112947658403,1580.5
844,589,0.5768854064642507,283,306,23,348.4015151515151,1580.5
845,589,0.5768854064642507,283,306,20,349.11914600550966,1580.5
846,589,0.5768854064642507,283,306,21,349.83126721763085,1580.5
847,590,0.5778648383937316,284,306,19,350.5406336088154,1580.5
848,590,0.5778648383937316,284,306,18,351.25,1580.5
849,608,0.5954946131243879,293,315,18,352.0034435261708,1583.25
850,609,0.5964740450538688,293,316,19,352.75619834710744,1586.25
851,609,0.5964740450538688,293,316,18,353.50895316804406,1589.25
852,609,0.5964740450538688,293,316,18,354.26170798898073,1592.25
853,609,0.5964740450538688,293,316,17,355.01446280991735,1595.25
854,613,0.6003917727717923,296,317,17,355.77823691460054,1598.25
855,616,0.6033300685602351,297,319,17,356.55027548209364,1601.25
856,618,0.6052889324191969,298,320,16,357.3278236914601,1604.25
857,618,0.6052889324191969,298,320,15,358.10537190082647,1607.25
858,618,0.6052889324191969,298,320,15,358.87741046831957,1610.25
859,618,0.6052889324191969,298,320,17,359.64944903581267,1613.25
860,618,0.6052889324191969,298,320,17,360.42148760330576,1616.25
861,618,0.6052889324191969,298,320,17,361.18250688705234,1619.25
862,618,0.6052889324191969,298,320,17,361.94077134986225,1622.25
863,618,0.6052889324191969,298,320,18,362.69903581267215,1625.25
864,618,0.6052889324191969,298,320,18,363.4573002754821,1628.25
865,618,0.6052889324191969,298,320,18,364.21280991735534,1631.25
866,626,0.6131243878550441,302,324,17,364.9903581267218,1634.25
867,631,0.6180215475024485,304,327,17,365.7761707988981,1637.25
868,634,0.6209598432908913,305,329,18,366.5702479338843,1640.25
869,636,0.6229187071498531,305,331,19,367.3698347107438,1643.25
870,636,0.6229187071498531,305,331,19,368.1694214876033,1646.25
871,636,0.6229187071498531,305,331,20,368.9690082644628,1649.25
872,636,0.6229187071498531,305,331,19,369.7685950413223,1652.25
873,636,0.6229187071498531,305,331,20,370.5681818181818,1655.25
874,636,0.6229187071498531,305,331,23,371.3677685950413,1658.25
875,636,0.6229187071498531,305,331,23,372.16735537190084,1661.25
876,636,0.6229187071498531,305,331,22,372.95592286501375,1664.25
877,640,0.6268364348677767,309,331,23,373.7417355371901,1665
878,641,0.6278158667972575,310,331,23,374.5254820936639,1665.75
879,641,0.6278158667972575,310,331,23,375.30922865013775,1666.5
880,641,0.6278158667972575,310,331,24,376.0874655647383,1667.25
881,641,0.6278158667972575,310,331,23,376.86019283746555,1668
882,641,0.6278158667972575,310,331,21,377.6301652892562,1668.75
883,651,0.6376101860920667,312,339,20,378.4194214876033,1669.5
884,651,0.6376101860920667,312,339,19,379.20592286501375,1670.25
885,651,0.6376101860920667,312,339,18,379.98691460055096,1671
