tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
449,267,0.2615083251714006,123,144,0,103.78512396694215,1291.25
450,267,0.2615083251714006,123,144,0,104.38292011019284,1293.25
451,267,0.2615083251714006,123,144,0,104.96969696969697,1295.25
452,267,0.2615083251714006,123,144,0,105.53719008264463,1297.25
453,268,0.2624877571008815,123,145,0,106.09917355371901,1299.25
454,268,0.2624877571008815,123,145,1,106.66115702479338,1301.25
455,268,0.2624877571008815,123,145,1,107.20936639118457,1303.25
456,268,0.2624877571008815,123,145,1,107.75757575757575,1305.25
457,268,0.2624877571008815,123,145,1,108.30578512396694,1307.25
458,268,0.2624877571008815,123,145,1,108.84573002754821,1309.25
459,268,0.2624877571008815,123,145,1,109.38567493112947,1311.25
460,268,0.2624877571008815,123,145,1,109.92561983471074,1313.25
461,268,0.2624877571008815,123,145,1,110.46280991735537,1315.25
462,268,0.2624877571008815,123,145,1,111,1317.25
463,268,0.2624877571008815,123,145,1,111.53719008264463,1319.25
464,268,0.2624877571008815,123,145,1,112.07438016528926,1321.25
465,268,0.2624877571008815,123,145,1,112.61157024793388,1323.25
466,268,0.2624877571008815,123,145,2,113.14876033057851,1325.25
467,268,0.2624877571008815,123,145,2,113.68595041322314,1327.25
468,268,0.2624877571008815,123,145,2,114.22314049586777,1329.25
469,268,0.2624877571008815,123,145,2,114.7603305785124,1331.25
470,268,0.2624877571008815,123,145,2,115.29752066115702,1333.25
471,268,0.2624877571008815,123,145,2,115.83471074380165,1335.25
472,268,0.2624877571008815,123,145,2,116.37190082644628,1337.25
473,268,0.2624877571008815,123,145,2,116.9090909090909,1339.25
474,268,0.2624877571008815,123,145,2,117.44628099173553,1341.25
475,271,0.2654260528893242,123,148,2,117.99173553719008,1343.25
476,272,0.2664054848188051,124,148,2,118.5392561983471,1345.25
477,273,0.267384916748286,125,148,2,119.08953168044077,1347.25
478,276,0.2703232125367287,127,149,3,119.64738292011019,1349.25
479,285,0.2791380999020568,131,154,3,120.23002754820936,1351.25
480,289,0.28305582761998044,132,157,3,120.8236914600551,1353.25
481,292,0.2859941234084231,134,158,3,121.42561983471074,1355.25
482,297,0.2908912830558276,138,159,3,122.04063360881543,1357.25
483,297,0.2908912830558276,138,159,3,122.65564738292011,1359.25
484,297,0.2908912830558276,138,159,3,123.27066115702479,1361.25
485,297,0.2908912830558276,138,159,4,123.87465564738292,1363.25
486,297,0.2908912830558276,138,159,4,124.47589531680441,1365.25
487,297,0.2908912830558276,138,159,4,125.07162534435261,1367.25
488,298,0.29187071498530853,138,160,4,125.67011019283747,1369.25
489,301,0.2948090107737512,140,161,4,126.26308539944904,1371.25
490,301,0.2948090107737512,140,161,4,126.85330578512396,1373.25
491,301,0.2948090107737512,140,161,4,127.44077134986226,1375.25
492,301,0.2948090107737512,140,161,5,128.02272727272728,1377.25
493,301,0.2948090107737512,140,161,5,128.6046831955923,1379.25
494,301,0.2948090107737512,140,161,5,129.1866391184573,1381.25
495,301,0.2948090107737512,140,161,5,129.76584022038568,1383.25
496,301,0.2948090107737512,140,161,6,130.34504132231405,1385.25
497,301,0.2948090107737512,140,161,6,130.92424242424244,1387.25
498,301,0.2948090107737512,140,161,6,131.5034435261708,1389.25
499,301,0.2948090107737512,140,161,6,132.08264462809916,1391.25
500,301,0.2948090107737512,140,161,6,132.66184573002755,1393.25
501,301,0.2948090107737512,140,161,5,133.2410468319559,1395.25
502,301,0.2948090107737512,140,161,5,133.8202479338843,1397.25
503,301,0.2948090107737512,140,161,5,134.39944903581267,1399.25
504,301,0.2948090107737512,140,161,5,134.97865013774106,1401.25
505,301,0.2948090107737512,140,161,5,135.55785123966942,1403.25
506,301,0.2948090107737512,140,161,5,136.1370523415978,1405.25
507,301,0.2948090107737512,140,161,5,136.71625344352617,1407.25
508,301,0.2948090107737512,140,161,5,137.29545454545453,1409.25
509,305,0.2987267384916748,142,163,5,137.88498622589532,1411.25
510,309,0.30264446620959845,143,166,5,138.48415977961432,1413.25
511,309,0.30264446620959845,143,166,5,139.08333333333334,1415.25
512,311,0.3046033300685602,145,166,5,139.68801652892563,1417.25
513,313,0.30656219392752204,145,168,4,140.29820936639118,1419.25
514,318,0.31145935357492655,148,170,4,140.9214876033058,1421.25
515,320,0.31341821743388837,149,171,4,141.55027548209367,1423.25
516,320,0.31341821743388837,149,171,5,142.17906336088154,1425.25
517,320,0.31341821743388837,149,171,5,142.80785123966942,1427.25
518,320,0.31341821743388837,149,171,5,143.4366391184573,1429.25
519,322,0.31537708129285014,151,171,5,144.06542699724517,1431.25
520,322,0.31537708129285014,151,171,5,144.68595041322314,1433.25
521,322,0.31537708129285014,151,171,5,145.30371900826447,1435.25
522,326,0.31929480901077373,155,171,5,145.9297520661157,1437.25
523,326,0.31929480901077373,155,171,5,146.54476584022038,1439.25
524,326,0.31929480901077373,155,171,6,147.15495867768595,1441.25
525,326,0.31929480901077373,155,171,6,147.76308539944904,1443.25
526,326,0.31929480901077373,155,171,6,148.36845730027548,1445.25
527,326,0.31929480901077373,155,171,6,148.97382920110192,1447.25
528,326,0.31929480901077373,155,171,6,149.57920110192836,1449.25
529,326,0.31929480901077373,155,171,6,150.1818181818182,1451.25
530,326,0.31929480901077373,155,171,6,150.78443526170798,1453.25
531,326,0.31929480901077373,155,171,6,151.3870523415978,1455.25
532,326,0.31929480901077373,155,171,5,151.9896694214876,1457.25
533,326,0.31929480901077373,155,171,5,152.5922865013774,1459.25
534,326,0.31929480901077373,155,171,5,153.19490358126723,1461.25
535,326,0.31929480901077373,155,171,5,153.79752066115702,1463.25
536,326,0.31929480901077373,155,171,5,154.39187327823691,1464.5
537,326,0.31929480901077373,155,171,5,154.98347107438016,1464.75
538,326,0.31929480901077373,155,171,5,155.5750688705234,1465
539,326,0.31929480901077373,155,171,4,156.16666666666666,1465.25
540,326,0.31929480901077373,155,171,5,156.7582644628099,1465.5
541,326,0.31929480901077373,155,171,5,157.34986225895318,1465.75
542,326,0.31929480901077373,155,171,5,157.94146005509643,1466
543,327,0.32027424094025464,156,171,4,158.53581267217632,1466.25
544,330,0.3232125367286974,158,172,4,159.13842975206612,1466.5
545,331,0.32419196865817823,159,172,4,159.74380165289256,1466.75
546,331,0.32419196865817823,159,172,4,160.349173553719,1467
547,333,0.32615083251714005,161,172,4,160.96005509641873,1467.25
548,335,0.3281096963761019,162,173,4,161.57644628099175,1467.5
549,336,0.32908912830558273,163,173,4,162.19559228650138,1467.75
550,336,0.32908912830558273,163,173,4,162.81473829201101,1468
551,336,0.32908912830558273,163,173,4,163.43388429752065,1468.25
552,336,0.32908912830558273,163,173,4,164.0530303030303,1468.5
553,336,0.32908912830558273,163,173,4,164.66666666666666,1468.75
554,336,0.32908912830558273,163,173,4,165.26652892561984,1469
555,336,0.32908912830558273,163,173,4,165.86363636363637,1469.25
556,336,0.32908912830558273,163,173,4,166.45798898071627,1469.5
557,336,0.32908912830558273,163,173,4,167.04683195592287,1469.75
558,336,0.32908912830558273,163,173,5,167.62465564738292,1470
559,336,0.32908912830558273,163,173,5,168.20247933884298,1470.25
560,336,0.32908912830558273,163,173,7,168.77479338842974,1470.5
561,336,0.32908912830558273,163,173,7,169.34297520661158,1470.75
562,336,0.32908912830558273,163,173,7,169.9111570247934,1471
563,336,0.32908912830558273,163,173,6,170.47658402203857,1471.25
564,336,0.32908912830558273,163,173,6,171.04201101928373,1471.5
565,336,0.32908912830558273,163,173,6,171.60743801652893,1471.75
566,336,0.32908912830558273,163,173,6,172.1728650137741,1472
567,336,0.32908912830558273,163,173,6,172.7382920110193,1472.25
568,336,0.32908912830558273,163,173,6,173.30371900826447,1472.5
569,336,0.32908912830558273,163,173,7,173.86914600550963,1472.75
570,336,0.32908912830558273,163,173,9,174.43457300275483,1473
571,336,0.32908912830558273,163,173,8,175,1473.25
572,336,0.32908912830558273,163,173,7,175.55716253443526,1473.25
573,336,0.32908912830558273,163,173,7,176.11157024793388,1473.25
574,336,0.32908912830558273,163,173,7,176.6659779614325,1473.25
575,336,0.32908912830558273,163,173,7,177.22038567493112,1473.25
576,336,0.32908912830558273,163,173,8,177.77479338842974,1473.25
577,338,0.33104799216454456,164,174,8,178.33471074380165,1473.25
578,339,0.33202742409402547,164,175,8,178.8973829201102,1473.25
579,341,0.3339862879529873,164,177,8,179.46556473829202,1473.25
580,341,0.3339862879529873,164,177,8,180.03374655647383,1473.25
581,341,0.3339862879529873,164,177,8,180.60192837465564,1473.25
582,344,0.33692458374143,165,179,8,181.1783746556474,1473.25
583,346,0.3388834476003918,166,180,8,181.7603305785124,1473.25
584,346,0.3388834476003918,166,180,8,182.3422865013774,1473.25
585,346,0.3388834476003918,166,180,9,182.92424242424244,1473.25
586,346,0.3388834476003918,166,180,9,183.50619834710744,1473.25
587,346,0.3388834476003918,166,180,8,184.08264462809916,1473.25
588,346,0.3388834476003918,166,180,9,184.64118457300276,1473.25
589,346,0.3388834476003918,166,180,9,185.1969696969697,1473.25
590,346,0.3388834476003918,166,180,9,185.75,1473.25
591,346,0.3388834476003918,166,180,9,186.28925619834712,1473.25
592,346,0.3388834476003918,166,180,11,186.8202479338843,1473.25
593,346,0.3388834476003918,166,180,11,187.3512396694215,1473.25
594,346,0.3388834476003918,166,180,13,187.8767217630854,1473.25
595,346,0.3388834476003918,166,180,14,188.4022038567493,1473.25
596,346,0.3388834476003918,166,180,14,188.92768595041323,1473.25
597,346,0.3388834476003918,166,180,14,189.45316804407713,1473.25
598,346,0.3388834476003918,166,180,16,189.97865013774106,1473.25
599,346,0.3388834476003918,166,180,16,190.5013774104683,1473.25
600,346,0.3388834476003918,166,180,17,191.0241046831956,1473.25
601,346,0.3388834476003918,166,180,19,191.54683195592287,1473.25
602,346,0.3388834476003918,166,180,19,192.06955922865015,1473.25
603,346,0.3388834476003918,166,180,19,192.5922865013774,1473.25
604,346,0.3388834476003918,166,180,20,193.1095041322314,1473.25
605,346,0.3388834476003918,166,180,19,193.6267217630854,1473.25
606,346,0.3388834476003918,166,180,20,194.1439393939394,1473.25
607,346,0.3388834476003918,166,180,18,194.65840220385675,1473.25
608,346,0.3388834476003918,166,180,18,195.17011019283746,1473.25
609,346,0.3388834476003918,166,180,18,195.67906336088154,1473.25
610,346,0.3388834476003918,166,180,18,196.18801652892563,1473.25
611,346,0.3388834476003918,166,180,18,196.6969696969697,1473.25
612,346,0.3388834476003918,166,180,18,197.20592286501378,1473.25
613,351,0.3437806072477963,169,182,17,197.72865013774106,1473.25
614,354,0.346718903036239,171,183,16,198.25964187327824,1473.25
615,359,0.3516160626836435,173,186,16,198.80440771349862,1473.25
616,361,0.3535749265426053,175,186,16,199.3546831955923,1473.25
617,364,0.356513222331048,177,187,15,199.91322314049586,1473.25
618,367,0.3594515181194907,178,189,16,200.48002754820936,1473.25
619,370,0.3623898139079334,179,191,16,201.05509641873277,1473.25
620,370,0.3623898139079334,179,191,16,201.6301652892562,1473.25
621,370,0.3623898139079334,179,191,16,202.1969696969697,1473.25
622,373,0.3653281096963761,180,193,16,202.77203856749313,1473.25
623,373,0.3653281096963761,180,193,15,203.34710743801654,1475.75
624,373,0.3653281096963761,180,193,15,203.9194214876033,1478.25
625,373,0.3653281096963761,180,193,15,204.47796143250687,1480.75
626,373,0.3653281096963761,180,193,15,205.02823691460054,1483.25
627,373,0.3653281096963761,180,193,15,205.57575757575756,1485.75
628,373,0.3653281096963761,180,193,15,206.12121212121212,1488.25
629,373,0.3653281096963761,180,193,16,206.66666666666666,1490.75
630,373,0.3653281096963761,180,193,18,207.21212121212122,1493.25
631,373,0.3653281096963761,180,193,18,207.75757575757575,1495.75
632,373,0.3653281096963761,180,193,17,208.3030303030303,1498.25
633,373,0.3653281096963761,180,193,17,208.84848484848484,1500.75
634,373,0.3653281096963761,180,193,17,209.39118457300276,1503.25
635,373,0.3653281096963761,180,193,16,209.93112947658403,1505.75
636,373,0.3653281096963761,180,193,15,210.47107438016528,1508.25
637,373,0.3653281096963761,180,193,15,211.01101928374655,1510.75
638,373,0.3653281096963761,180,193,15,211.54820936639118,1513.25
639,373,0.3653281096963761,180,193,13,212.0853994490358,1515.75
640,373,0.3653281096963761,180,193,13,212.62258953168043,1518.25
641,373,0.3653281096963761,180,193,11,213.15702479338842,1520.75
642,373,0.3653281096963761,180,193,10,213.68870523415978,1523.25
643,373,0.3653281096963761,180,193,11,214.22038567493112,1525.75
644,378,0.3702252693437806,182,196,11,214.7520661157025,1526.25
645,381,0.3731635651322233,183,198,10,215.29201101928373,1526.75
646,381,0.3731635651322233,183,198,10,215.831955922865,1527.25
647,386,0.3780607247796278,184,202,11,216.38567493112947,1527.75
648,390,0.3819784524975514,186,204,10,216.9504132231405,1528.25
649,393,0.38491674828599415,187,206,10,217.52341597796143,1528.75
650,395,0.3868756121449559,188,207,10,218.10192837465564,1529.25
651,398,0.38981390793339865,189,209,9,218.68870523415978,1529.75
652,401,0.39275220372184133,191,210,9,219.28305785123968,1530.25
653,408,0.39960822722820766,195,213,8,219.89669421487602,1530.75
654,410,0.4015670910871694,195,215,8,220.51584022038568,1531.25
655,410,0.4015670910871694,195,215,8,221.1301652892562,1531.75
656,414,0.4054848188050931,196,218,10,221.7479338842975,1532.25
657,414,0.4054848188050931,196,218,11,222.36570247933884,1532.75
658,414,0.4054848188050931,196,218,11,222.98347107438016,1533.25
659,414,0.4054848188050931,196,218,11,223.5957300275482,1533.75
660,414,0.4054848188050931,196,218,11,224.20316804407713,1534.25
661,414,0.4054848188050931,196,218,11,224.80785123966942,1534.75
662,414,0.4054848188050931,196,218,13,225.4125344352617,1535.25
663,414,0.4054848188050931,196,218,13,226.017217630854,1535.75
664,414,0.4054848188050931,196,218,13,226.62190082644628,1536.25
665,414,0.4054848188050931,196,218,12,227.22658402203857,1536.75
666,414,0.4054848188050931,196,218,13,227.83126721763085,1537.25
667,414,0.4054848188050931,196,218,15,228.43595041322314,1537.75
668,414,0.4054848188050931,196,218,15,229.04063360881543,1538.25
669,414,0.4054848188050931,196,218,15,229.6453168044077,1538.75
670,414,0.4054848188050931,196,218,15,230.25,1539.25
671,414,0.4054848188050931,196,218,15,230.8546831955923,1539.75
672,414,0.4054848188050931,196,218,17,231.45385674931129,1540.25
673,414,0.4054848188050931,196,218,16,232.0530303030303,1540.75
674,414,0.4054848188050931,196,218,16,232.64669421487602,1541.25
675,414,0.4054848188050931,196,218,16,233.24035812672176,1541.75
676,414,0.4054848188050931,196,218,17,233.82575757575756,1542.25
677,414,0.4054848188050931,196,218,15,234.40840220385675,1542.75
678,417,0.40842311459353575,198,219,16,234.9910468319559,1543.25
679,417,0.40842311459353575,198,219,17,235.5681818181818,1543.25
680,417,0.40842311459353575,198,219,18,236.1453168044077,1543.25
681,419,0.4103819784524976,200,219,18,236.72796143250687,1543.25
682,423,0.41429970617042117,202,221,18,237.3216253443526,1543.25
683,423,0.41429970617042117,202,221,19,237.91528925619835,1543.25
684,425,0.41625857002938293,204,221,19,238.51446280991735,1543.25
685,425,0.41625857002938293,204,221,19,239.11363636363637,1543.25
686,427,0.41821743388834476,204,223,20,239.71831955922866,1543.25
687,434,0.4250734573947111,208,226,21,240.3422865013774,1543.25
688,434,0.4250734573947111,208,226,21,240.96625344352617,1543.25
689,434,0.4250734573947111,208,226,21,241.59022038567494,1543.25
690,441,0.43192948090107736,213,228,19,242.23071625344352,1543.25
691,442,0.43290891283055827,214,228,19,242.87396694214877,1543.25
692,442,0.43290891283055827,214,228,19,243.517217630854,1543.25
693,442,0.43290891283055827,214,228,19,244.16046831955921,1543.25
694,442,0.43290891283055827,214,228,19,244.80096418732782,1543.25
695,442,0.43290891283055827,214,228,21,245.44146005509643,1543.25
696,442,0.43290891283055827,214,228,21,246.081955922865,1543.25
697,442,0.43290891283055827,214,228,23,246.7224517906336,1543.25
698,442,0.43290891283055827,214,228,24,247.3629476584022,1543.25
699,442,0.43290891283055827,214,228,24,248.0034435261708,1543.25
700,442,0.43290891283055827,214,228,24,248.6439393939394,1543.25
701,442,0.43290891283055827,214,228,25,249.28443526170798,1543.25
702,442,0.43290891283055827,214,228,25,249.9249311294766,1543.25
703,442,0.43290891283055827,214,228,24,250.56542699724517,1543.25
704,442,0.43290891283055827,214,228,23,251.20592286501378,1543.25
705,442,0.43290891283055827,214,228,24,251.84641873278238,1543.25
706,442,0.43290891283055827,214,228,25,252.48415977961432,1543.25
707,442,0.43290891283055827,214,228,25,253.12190082644628,1543.25
708,442,0.43290891283055827,214,228,25,253.75964187327824,1543.25
709,442,0.43290891283055827,214,228,24,254.3973829201102,1543.25
710,442,0.43290891283055827,214,228,24,255.03236914600552,1543.25
711,442,0.43290891283055827,214,228,24,255.6646005509642,1543.25
712,447,0.43780607247796277,217,230,24,256.2995867768595,1543.25
713,450,0.4407443682664055,219,231,24,256.9400826446281,1543.25
714,452,0.4427032321253673,219,233,22,257.5833333333333,1543.25
715,452,0.4427032321253673,219,233,22,258.2265840220386,1543.25
716,455,0.44564152791381,222,233,21,258.8780991735537,1543.25
717,455,0.44564152791381,222,233,21,259.52961432506885,1543.25
718,457,0.4476003917727718,224,233,20,260.1866391184573,1543.25
719,457,0.4476003917727718,224,233,18,260.84366391184574,1543.25
720,462,0.4524975514201763,226,236,18,261.51446280991735,1543.25
721,464,0.4544564152791381,227,237,17,262.19077134986225,1543.25
722,467,0.4573947110675808,227,240,17,262.8753443526171,1543.25
723,467,0.4573947110675808,227,240,16,263.55716253443524,1543.25
724,468,0.4583741429970617,227,241,16,264.2389807162534,1543.25
725,469,0.4593535749265426,228,241,17,264.918044077135,1543.25
726,469,0.4593535749265426,228,241,16,265.5971074380165,1543.25
727,469,0.4593535749265426,228,241,17,266.2761707988981,1543.25
728,470,0.4603330068560235,228,242,18,266.952479338843,1543.25
729,470,0.4603330068560235,228,242,18,267.62603305785126,1543.25
730,470,0.4603330068560235,228,242,18,268.2995867768595,1543.25
731,470,0.4603330068560235,228,242,18,268.97314049586777,1543.25
732,470,0.4603330068560235,228,242,18,269.64669421487605,1543.25
733,470,0.4603330068560235,228,242,20,270.3202479338843,1543.25
734,470,0.4603330068560235,228,242,19,270.99380165289256,1543.25
735,470,0.4603330068560235,228,242,20,271.66735537190084,1543.25
736,470,0.4603330068560235,228,242,21,272.34090909090907,1543.25
737,470,0.4603330068560235,228,242,21,273.01446280991735,1543.25
738,470,0.4603330068560235,228,242,20,273.68801652892563,1543.25
739,470,0.4603330068560235,228,242,20,274.3615702479339,1543.25
740,470,0.4603330068560235,228,242,20,275.02961432506885,1545.5
741,470,0.4603330068560235,228,242,20,275.67837465564736,1546.5
742,470,0.4603330068560235,228,242,19,276.32162534435264,1547.5
743,470,0.4603330068560235,228,242,19,276.96487603305786,1548.5
744,470,0.4603330068560235,228,242,16,277.6026170798898,1549.5
745,470,0.4603330068560235,228,242,15,278.2320936639118,1550.5
746,471,0.46131243878550443,228,243,16,278.8643250688705,1551.5
747,475,0.465230166503428,231,244,16,279.50206611570246,1552.5
748,478,0.4681684622918707,232,246,16,280.14807162534436,1553.5
749,482,0.4720861900097943,236,246,16,280.8050964187328,1554.5
750,482,0.4720861900097943,236,246,17,281.4593663911846,1555.5
751,482,0.4720861900097943,236,246,17,282.1136363636364,1556.5
752,482,0.4720861900097943,236,246,16,282.7679063360882,1557.5
753,484,0.4740450538687561,236,248,15,283.4276859504132,1558.5
754,487,0.47698334965719885,238,249,15,284.0957300275482,1559.5
755,496,0.48579823702252695,241,255,15,284.78856749311296,1560.5
756,502,0.49167482859941236,242,260,15,285.49793388429754,1561.5
757,502,0.49167482859941236,242,260,15,286.2073002754821,1562.5
758,510,0.49951028403525954,248,262,16,286.9387052341598,1563.5
759,510,0.49951028403525954,248,262,16,287.66460055096417,1564.5
760,510,0.49951028403525954,248,262,15,288.38774104683193,1565.5
761,510,0.49951028403525954,248,262,14,289.1026170798898,1566.5
762,511,0.5004897159647405,249,262,15,289.8202479338843,1567.5
763,511,0.5004897159647405,249,262,15,290.53512396694214,1568.5
764,511,0.5004897159647405,249,262,16,291.2444903581267,1569.5
765,511,0.5004897159647405,249,262,17,291.948347107438,1570.5
766,511,0.5004897159647405,249,262,18,292.65220385674934,1571.5
767,511,0.5004897159647405,249,262,18,293.3560606060606,1572.5
768,511,0.5004897159647405,249,262,18,294.0544077134986,1573.5
769,511,0.5004897159647405,249,262,19,294.7527548209366,1574.5
770,511,0.5004897159647405,249,262,20,295.45110192837467,1575.5
771,512,0.5014691478942214,250,262,19,296.1515151515151,1576.5
772,512,0.5014691478942214,250,262,18,296.85192837465564,1577.5
773,512,0.5014691478942214,250,262,19,297.55234159779616,1578.5
774,512,0.5014691478942214,250,262,18,298.2444903581267,1579.25
775,512,0.5014691478942214,250,262,18,298.93112947658403,1580
776,512,0.5014691478942214,250,262,19,299.61225895316807,1580.25
777,512,0.5014691478942214,250,262,18,300.29338842975204,1580.5
778,513,0.5024485798237023,250,263,19,300.9690082644628,1580.5
779,513,0.5024485798237023,250,263,19,301.6418732782369,1580.5
780,513,0.5024485798237023,250,263,17,302.31473829201104,1580.5
781,516,0.5053868756121449,252,264,17,302.99242424242425,1580.5
782,521,0.5102840352595495,254,267,16,303.68388429752065,1580.5
783,523,0.5122428991185113,256,267,16,304.38085399449034,1580.5
784,523,0.5122428991185113,256,267,16,305.0778236914601,1580.5
785,524,0.5132223310479922,256,268,17,305.7775482093664,1580.5
786,527,0.5161606268364348,258,269,17,306.48553719008265,1580.5
787,528,0.5171400587659157,259,269,17,307.19628099173553,1580.5
788,531,0.5200783545543585,260,271,16,307.9152892561983,1580.5
789,540,0.5288932419196866,263,277,16,308.65909090909093,1580.5
790,545,0.5337904015670911,265,280,17,309.40771349862257,1580.5
791,547,0.5357492654260528,266,281,17,310.15633608815426,1580.5
792,549,0.5377081292850147,266,283,18,310.91046831955924,1580.5
793,550,0.5386875612144956,266,284,18,311.65633608815426,1580.5
794,550,0.5386875612144956,266,284,21,312.39669421487605,1580.5
795,550,0.5386875612144956,266,284,21,313.1315426997245,1580.5
796,550,0.5386875612144956,266,284,21,313.8636363636364,1580.5
797,550,0.5386875612144956,266,284,21,314.5902203856749,1580.5
798,550,0.5386875612144956,266,284,21,315.31404958677683,1580.5
799,550,0.5386875612144956,266,284,23,316.02961432506885,1580.5
800,550,0.5386875612144956,266,284,24,316.7396694214876,1580.5
801,550,0.5386875612144956,266,284,24,317.44972451790636,1580.5
802,550,0.5386875612144956,266,284,22,318.1515151515151,1580.5
803,550,0.5386875612144956,266,284,23,318.85330578512395,1580.5
804,552,0.5406464250734574,267,285,23,319.55922865013775,1580.5
805,552,0.5406464250734574,267,285,23,320.2651515151515,1580.5
806,552,0.5406464250734574,267,285,24,320.9710743801653,1580.5
807,552,0.5406464250734574,267,285,25,321.67699724517905,1580.5
808,552,0.5406464250734574,267,285,26,322.3746556473829,1580.5
809,552,0.5406464250734574,267,285,26,323.0695592286501,1580.5
810,552,0.5406464250734574,267,285,25,323.76170798898073,1580.5
811,552,0.5406464250734574,267,285,24,324.45110192837467,1580.5
812,554,0.5426052889324192,268,286,23,325.1349862258953,1580.5
813,554,0.5426052889324192,268,286,22,325.81887052341597,1580.5
814,554,0.5426052889324192,268,286,23,326.50068870523415,1580.5
815,554,0.5426052889324192,268,286,23,327.17699724517905,1580.5
816,562,0.5504407443682664,271,291,22,327.8753443526171,1580.5
817,562,0.5504407443682664,271,291,23,328.5736914600551,1580.5
818,562,0.5504407443682664,271,291,24,329.2692837465565,1580.5
819,565,0.5533790401567091,272,293,23,329.97314049586777,1580.5
820,565,0.5533790401567091,272,293,22,330.67699724517905,1580.5
821,565,0.5533790401567091,272,293,22,331.38085399449034,1580.5
822,568,0.5563173359451518,274,294,22,332.0929752066116,1580.5
823,573,0.5612144955925563,278,295,21,332.81887052341597,1580.5
824,582,0.5700293829578844,282,300,19,333.5668044077135,1580.5
825,582,0.5700293829578844,282,300,19,334.31473829201104,1580.5
826,586,0.5739471106758081,282,304,19,335.0736914600551,1580.5
827,588,0.5759059745347699,282,306,19,335.83815426997245,1580.5
828,589,0.5768854064642507,283,306,20,336.5998622589532,1580.5
829,589,0.5768854064642507,283,306,20,337.3615702479339,1580.5
830,589,0.5768854064642507,283,306,20,338.1232782369146,1580.5
831,589,0.5768854064642507,283,306,19,338.8849862258953,1580.5
832,589,0.5768854064642507,283,306,19,339.64118457300276,1580.5
833,589,0.5768854064642507,283,306,19,340.3891184573003,1580.5
834,589,0.5768854064642507,283,306,19,341.1370523415978,1580.5
835,589,0.5768854064642507,283,306,19,341.8849862258953,1580.5
836,589,0.5768854064642507,283,306,19,342.62741046831957,1580.5
837,589,0.5768854064642507,283,306,21,343.3698347107438,1580.5
838,589,0.5768854064642507,283,306,22,344.11225895316807,1580.5
839,589,0.5768854064642507,283,306,22,344.85468319559226,1580.5
840,589,0.5768854064642507,283,306,23,345.5971074380165,1580.5
841,589,0.5768854064642507,283,306,20,346.33953168044076,1580.5
842,589,0.5768854064642507,283,306,20,347.0764462809917,1580.5
843,589,0.5768854064642507,283,306,20,347.80785123966945,1580.5
844,589,0.5768854064642507,283,306,20,348.5392561983471,1580.5
845,589,0.5768854064642507,283,306,21,349.2623966942149,1580.5
846,589,0.5768854064642507,283,306,21,349.98002754820936,1580.5
847,596,0.5837414299706171,287,309,21,350.71143250688704,1580.5
848,596,0.5837414299706171,287,309,22,351.4373278236915,1580.5
849,597,0.584720861900098,287,310,22,352.1625344352617,1580.5
850,604,0.5915768854064642,291,313,21,352.9070247933884,1580.5
851,604,0.5915768854064642,291,313,21,353.6515151515151,1580.5
852,604,0.5915768854064642,291,313,22,354.3904958677686,1580.5
853,604,0.5915768854064642,291,313,21,355.12947658402203,1580.5
854,606,0.5935357492654261,292,314,20,355.87396694214874,1580.5
855,606,0.5935357492654261,292,314,20,356.6184573002755,1582.75
856,609,0.5964740450538688,294,315,19,357.3712121212121,1585.75
857,611,0.5984329089128305,296,315,19,358.12947658402203,1588.75
858,621,0.6082272282076395,299,322,19,358.9097796143251,1591.75
859,624,0.6111655239960823,300,324,19,359.6955922865014,1594.75
860,632,0.6190009794319294,303,329,19,360.49793388429754,1597.75
861,636,0.6229187071498531,305,331,18,361.3112947658402,1600.75
862,636,0.6229187071498531,305,331,18,362.1246556473829,1603.75
863,636,0.6229187071498531,305,331,18,362.93801652892563,1606.75
864,636,0.6229187071498531,305,331,17,363.7513774104683,1609.75
865,636,0.6229187071498531,305,331,17,364.56473829201104,1612.75
866,636,0.6229187071498531,305,331,15,365.3698347107438,1615.75
867,636,0.6229187071498531,305,331,16,366.1721763085399,1618.75
868,636,0.6229187071498531,305,331,16,366.96625344352617,1621.75
869,636,0.6229187071498531,305,331,18,367.7603305785124,1624.75
870,636,0.6229187071498531,305,331,19,368.551652892562,1627.75
871,636,0.6229187071498531,305,331,18,369.3429752066116,1630.75
872,636,0.6229187071498531,305,331,18,370.13429752066116,1633.75
873,636,0.6229187071498531,305,331,17,370.92561983471074,1636.75
874,636,0.6229187071498531,305,331,17,371.71143250688704,1639.75
875,636,0.6229187071498531,305,331,19,372.4972451790634,1642.75
876,636,0.6229187071498531,305,331,18,373.2720385674931,1645.75
877,636,0.6229187071498531,305,331,18,374.04407713498625,1648.75
878,636,0.6229187071498531,305,331,18,374.80785123966945,1651.75
879,636,0.6229187071498531,305,331,19,375.57162534435264,1654.75
880,636,0.6229187071498531,305,331,20,376.32988980716254,1658
881,641,0.6278158667972575,306,335,20,377.0915977961433,1661.25
882,641,0.6278158667972575,306,335,20,377.85330578512395,1664.5
883,641,0.6278158667972575,306,335,20,378.6067493112948,1667.75
884,645,0.6317335945151812,308,337,18,379.3712121212121,1671
885,646,0.6327130264446621,309,337,18,380.1384297520661,1674.25
