tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
449,267,0.2615083251714006,122,145,0,103.98553719008264,1290
450,268,0.2624877571008815,123,145,0,104.56955922865014,1292
451,268,0.2624877571008815,123,145,0,105.15358126721763,1294
452,268,0.2624877571008815,123,145,0,105.72658402203857,1296
453,268,0.2624877571008815,123,145,1,106.28856749311295,1298
454,268,0.2624877571008815,123,145,1,106.85055096418733,1300
455,268,0.2624877571008815,123,145,1,107.40151515151516,1302
456,268,0.2624877571008815,123,145,1,107.9469696969697,1304
457,268,0.2624877571008815,123,145,1,108.48691460055096,1306
458,268,0.2624877571008815,123,145,1,109.02410468319559,1308
459,268,0.2624877571008815,123,145,1,109.56129476584022,1310
460,268,0.2624877571008815,123,145,1,110.09848484848484,1312
461,268,0.2624877571008815,123,145,1,110.63567493112947,1314
462,268,0.2624877571008815,123,145,1,111.1728650137741,1316
463,268,0.2624877571008815,123,145,1,111.71005509641873,1318
464,268,0.2624877571008815,123,145,1,112.24724517906336,1320
465,268,0.2624877571008815,123,145,1,112.78443526170798,1322
466,268,0.2624877571008815,123,145,1,113.32162534435261,1324
467,268,0.2624877571008815,123,145,2,113.85881542699724,1326
468,268,0.2624877571008815,123,145,2,114.39600550964187,1328
469,268,0.2624877571008815,123,145,2,114.9331955922865,1330
470,268,0.2624877571008815,123,145,2,115.47038567493112,1332
471,268,0.2624877571008815,123,145,2,116.00757575757575,1334
472,268,0.2624877571008815,123,145,2,116.54476584022039,1336
473,269,0.26346718903036237,124,145,2,117.0840220385675,1338
474,269,0.26346718903036237,124,145,3,117.6232782369146,1340
475,269,0.26346718903036237,124,145,3,118.1625344352617,1342
476,269,0.26346718903036237,124,145,3,118.70179063360881,1344
477,273,0.267384916748286,127,146,3,119.25137741046832,1346
478,275,0.2693437806072478,128,147,3,119.8064738292011,1348
479,277,0.2713026444662096,129,148,3,120.36707988980716,1350
480,282,0.2761998041136141,131,151,3,120.94146005509641,1352
481,285,0.2791380999020568,134,151,3,121.52341597796143,1354
482,293,0.28697355533790403,136,157,3,122.12741046831955,1356
483,301,0.2948090107737512,140,161,3,122.75068870523415,1358
484,301,0.2948090107737512,140,161,3,123.37396694214875,1360
485,301,0.2948090107737512,140,161,3,123.99724517906336,1362
486,301,0.2948090107737512,140,161,3,124.61501377410468,1364
487,301,0.2948090107737512,140,161,3,125.22451790633609,1366
488,301,0.2948090107737512,140,161,3,125.83126721763085,1368
489,301,0.2948090107737512,140,161,3,126.4297520661157,1370
490,301,0.2948090107737512,140,161,3,127.01446280991736,1372
491,301,0.2948090107737512,140,161,4,127.59641873278237,1374
492,301,0.2948090107737512,140,161,4,128.1783746556474,1376
493,301,0.2948090107737512,140,161,4,128.75757575757575,1378
494,301,0.2948090107737512,140,161,4,129.33677685950414,1380
495,301,0.2948090107737512,140,161,4,129.9159779614325,1382
496,301,0.2948090107737512,140,161,4,130.4951790633609,1384
497,301,0.2948090107737512,140,161,4,131.07438016528926,1386
498,301,0.2948090107737512,140,161,4,131.65358126721762,1388
499,301,0.2948090107737512,140,161,5,132.232782369146,1390
500,301,0.2948090107737512,140,161,4,132.81198347107437,1392
501,301,0.2948090107737512,140,161,4,133.39118457300276,1394
502,301,0.2948090107737512,140,161,5,133.97038567493112,1396
503,301,0.2948090107737512,140,161,5,134.5495867768595,1398
504,301,0.2948090107737512,140,161,5,135.12878787878788,1400
505,301,0.2948090107737512,140,161,5,135.70798898071627,1402
506,301,0.2948090107737512,140,161,5,136.28719008264463,1404
507,303,0.29676787463271304,141,162,5,136.87052341597797,1406
508,303,0.29676787463271304,141,162,5,137.45385674931129,1408
509,303,0.29676787463271304,141,162,5,138.03719008264463,1410
510,303,0.29676787463271304,141,162,5,138.62052341597797,1412
511,303,0.29676787463271304,141,162,5,139.20385674931129,1414
512,305,0.2987267384916748,143,162,5,139.79269972451792,1416
513,305,0.2987267384916748,143,162,5,140.38154269972452,1418
514,309,0.30264446620959845,145,164,4,140.98140495867767,1420
515,312,0.30558276199804113,145,167,4,141.5888429752066,1422
516,320,0.31341821743388837,150,170,4,142.21763085399448,1424
517,326,0.31929480901077373,155,171,5,142.85743801652893,1426
518,326,0.31929480901077373,155,171,5,143.4944903581267,1428
519,326,0.31929480901077373,155,171,5,144.12947658402203,1430
520,326,0.31929480901077373,155,171,5,144.7589531680441,1432
521,326,0.31929480901077373,155,171,4,145.38567493112947,1434
522,326,0.31929480901077373,155,171,4,146.0103305785124,1436
523,326,0.31929480901077373,155,171,4,146.6267217630854,1438
524,326,0.31929480901077373,155,171,5,147.23760330578511,1440
525,326,0.31929480901077373,155,171,5,147.84848484848484,1442
526,326,0.31929480901077373,155,171,6,148.45661157024793,1444
527,326,0.31929480901077373,155,171,6,149.06198347107437,1446
528,326,0.31929480901077373,155,171,6,149.6646005509642,1448
529,326,0.31929480901077373,155,171,6,150.267217630854,1450
530,326,0.31929480901077373,155,171,6,150.8698347107438,1452
531,326,0.31929480901077373,155,171,6,151.4724517906336,1454
532,326,0.31929480901077373,155,171,6,152.0750688705234,1456
533,326,0.31929480901077373,155,171,6,152.67768595041323,1458
534,326,0.31929480901077373,155,171,6,153.28030303030303,1460
535,326,0.31929480901077373,155,171,7,153.88292011019283,1462
536,326,0.31929480901077373,155,171,7,154.48002754820936,1463.5
537,326,0.31929480901077373,155,171,7,155.07438016528926,1464.75
538,326,0.31929480901077373,155,171,7,155.6659779614325,1465
539,326,0.31929480901077373,155,171,7,156.25757575757575,1465.25
540,326,0.31929480901077373,155,171,7,156.849173553719,1465.5
541,326,0.31929480901077373,155,171,7,157.44077134986225,1465.75
542,326,0.31929480901077373,155,171,7,158.03236914600552,1466
543,326,0.31929480901077373,155,171,7,158.62396694214877,1466.25
544,326,0.31929480901077373,155,171,7,159.21556473829202,1466.5
545,326,0.31929480901077373,155,171,7,159.80716253443526,1466.75
546,326,0.31929480901077373,155,171,6,160.3987603305785,1467
547,326,0.31929480901077373,155,171,6,160.99035812672176,1467.25
548,327,0.32027424094025464,156,171,6,161.58471074380165,1467.5
549,336,0.32908912830558273,163,173,5,162.20385674931129,1467.75
550,336,0.32908912830558273,163,173,5,162.82300275482095,1468
551,336,0.32908912830558273,163,173,5,163.4366391184573,1468.25
552,336,0.32908912830558273,163,173,5,164.04476584022038,1468.5
553,336,0.32908912830558273,163,173,5,164.64807162534436,1468.75
554,336,0.32908912830558273,163,173,5,165.2486225895317,1469
555,336,0.32908912830558273,163,173,5,165.84366391184574,1469.25
556,336,0.32908912830558273,163,173,5,166.4283746556474,1469.5
557,336,0.32908912830558273,163,173,5,167.0048209366391,1469.75
558,336,0.32908912830558273,163,173,6,167.5785123966942,1470
559,336,0.32908912830558273,163,173,6,168.14944903581267,1470.25
560,336,0.32908912830558273,163,173,6,168.71763085399448,1470.5
561,336,0.32908912830558273,163,173,7,169.28305785123968,1470.75
562,336,0.32908912830558273,163,173,7,169.84848484848484,1471
563,336,0.32908912830558273,163,173,7,170.41391184573004,1471.25
564,336,0.32908912830558273,163,173,8,170.9793388429752,1471.5
565,336,0.32908912830558273,163,173,8,171.54476584022038,1471.75
566,336,0.32908912830558273,163,173,8,172.11019283746558,1472
567,336,0.32908912830558273,163,173,8,172.67561983471074,1472.25
568,336,0.32908912830558273,163,173,8,173.2410468319559,1472.5
569,336,0.32908912830558273,163,173,9,173.8064738292011,1472.75
570,336,0.32908912830558273,163,173,9,174.366391184573,1473
571,336,0.32908912830558273,163,173,8,174.9263085399449,1473.25
572,336,0.32908912830558273,163,173,8,175.48071625344352,1473.25
573,336,0.32908912830558273,163,173,7,176.03512396694214,1473.25
574,336,0.32908912830558273,163,173,9,176.58953168044079,1473.25
575,336,0.32908912830558273,163,173,9,177.1439393939394,1473.25
576,336,0.32908912830558273,163,173,10,177.69834710743802,1473.25
577,338,0.33104799216454456,164,174,10,178.2582644628099,1473.25
578,338,0.33104799216454456,164,174,10,178.8181818181818,1473.25
579,341,0.3339862879529873,165,176,10,179.38636363636363,1473.25
580,341,0.3339862879529873,165,176,10,179.95454545454547,1473.25
581,343,0.33594515181194906,166,177,10,180.52823691460054,1473.25
582,343,0.33594515181194906,166,177,9,181.10192837465564,1473.25
583,344,0.33692458374143,166,178,9,181.6783746556474,1473.25
584,345,0.3379040156709109,166,179,10,182.25757575757575,1473.25
585,345,0.3379040156709109,166,179,9,182.82644628099175,1473.25
586,345,0.3379040156709109,166,179,9,183.39325068870522,1473.25
587,346,0.3388834476003918,166,180,9,183.96005509641873,1473.25
588,346,0.3388834476003918,166,180,9,184.52685950413223,1473.25
589,346,0.3388834476003918,166,180,9,185.0909090909091,1473.25
590,346,0.3388834476003918,166,180,9,185.6439393939394,1473.25
591,346,0.3388834476003918,166,180,9,186.19146005509643,1473.25
592,346,0.3388834476003918,166,180,11,186.73347107438016,1473.25
593,346,0.3388834476003918,166,180,11,187.26997245179064,1473.25
594,346,0.3388834476003918,166,180,13,187.79820936639118,1473.25
595,346,0.3388834476003918,166,180,13,188.32093663911846,1473.25
596,346,0.3388834476003918,166,180,13,188.84366391184574,1473.25
597,346,0.3388834476003918,166,180,13,189.366391184573,1473.25
598,346,0.3388834476003918,166,180,14,189.88911845730027,1473.25
599,346,0.3388834476003918,166,180,15,190.41184573002755,1473.25
600,346,0.3388834476003918,166,180,16,190.93457300275483,1473.25
601,346,0.3388834476003918,166,180,16,191.45730027548208,1473.25
602,346,0.3388834476003918,166,180,17,191.98002754820936,1473.25
603,346,0.3388834476003918,166,180,17,192.50275482093664,1473.25
604,346,0.3388834476003918,166,180,17,193.02548209366392,1473.25
605,346,0.3388834476003918,166,180,16,193.54545454545453,1473.25
606,346,0.3388834476003918,166,180,16,194.0599173553719,1473.25
607,346,0.3388834476003918,166,180,16,194.56887052341597,1473.25
608,346,0.3388834476003918,166,180,14,195.07782369146005,1473.25
609,346,0.3388834476003918,166,180,14,195.58677685950414,1473.25
610,346,0.3388834476003918,166,180,14,196.0957300275482,1473.25
611,346,0.3388834476003918,166,180,13,196.6046831955923,1473.25
612,349,0.3418217433888345,168,181,13,197.12190082644628,1473.25
613,349,0.3418217433888345,168,181,13,197.63911845730027,1473.25
614,349,0.3418217433888345,168,181,13,198.15633608815426,1473.25
615,349,0.3418217433888345,168,181,13,198.67355371900825,1473.25
616,354,0.346718903036239,170,184,12,199.20454545454547,1473.25
617,362,0.3545543584720862,174,188,13,199.75757575757575,1473.25
618,368,0.3604309500489716,177,191,13,200.3271349862259,1473.25
619,368,0.3604309500489716,177,191,13,200.89669421487602,1475.25
620,368,0.3604309500489716,177,191,13,201.46625344352617,1477.75
621,371,0.3633692458374143,178,193,11,202.04407713498622,1480.25
622,373,0.3653281096963761,180,193,12,202.62741046831957,1482.75
623,373,0.3653281096963761,180,193,12,203.20867768595042,1485.25
624,373,0.3653281096963761,180,193,13,203.78719008264463,1487.75
625,373,0.3653281096963761,180,193,13,204.3629476584022,1490.25
626,373,0.3653281096963761,180,193,14,204.93044077134985,1492.75
627,373,0.3653281096963761,180,193,14,205.4979338842975,1495.25
628,373,0.3653281096963761,180,193,14,206.04889807162533,1497.75
629,373,0.3653281096963761,180,193,14,206.5888429752066,1500.25
630,373,0.3653281096963761,180,193,14,207.12878787878788,1502.75
631,373,0.3653281096963761,180,193,14,207.66873278236915,1505.25
632,373,0.3653281096963761,180,193,16,208.20867768595042,1507.75
633,373,0.3653281096963761,180,193,16,208.7486225895317,1510.25
634,373,0.3653281096963761,180,193,17,209.28856749311294,1512.75
635,373,0.3653281096963761,180,193,20,209.8285123966942,1515.25
636,373,0.3653281096963761,180,193,20,210.36845730027548,1517.75
637,373,0.3653281096963761,180,193,19,210.90840220385675,1520.25
638,373,0.3653281096963761,180,193,19,211.44834710743802,1522.75
639,373,0.3653281096963761,180,193,18,211.9882920110193,1525.25
640,373,0.3653281096963761,180,193,18,212.52272727272728,1525.75
641,373,0.3653281096963761,180,193,16,213.04614325068871,1526.25
642,373,0.3653281096963761,180,193,16,213.56404958677686,1526.75
643,373,0.3653281096963761,180,193,16,214.081955922865,1527.25
644,373,0.3653281096963761,180,193,16,214.59986225895318,1527.75
645,373,0.3653281096963761,180,193,15,215.11776859504133,1528.25
646,375,0.3672869735553379,182,193,15,215.6404958677686,1528.75
647,375,0.3672869735553379,182,193,14,216.16322314049586,1529.25
648,375,0.3672869735553379,182,193,14,216.68595041322314,1529.75
649,383,0.3751224289911851,184,199,13,217.23071625344352,1530.25
650,390,0.3819784524975514,186,204,13,217.79476584022038,1530.75
651,405,0.3966699314397649,193,212,13,218.40013774104682,1531.25
652,411,0.40254652301665034,196,215,13,219.02203856749313,1531.75
653,411,0.40254652301665034,196,215,13,219.64187327823691,1532.25
654,411,0.40254652301665034,196,215,14,220.2617079889807,1532.75
655,414,0.4054848188050931,196,218,14,220.88980716253442,1533.25
656,414,0.4054848188050931,196,218,14,221.51790633608815,1533.75
657,414,0.4054848188050931,196,218,14,222.14600550964187,1534.25
658,414,0.4054848188050931,196,218,14,222.7741046831956,1534.75
659,414,0.4054848188050931,196,218,14,223.4022038567493,1535.25
660,414,0.4054848188050931,196,218,16,224.02479338842974,1535.75
661,414,0.4054848188050931,196,218,15,224.63980716253442,1536.25
662,414,0.4054848188050931,196,218,15,225.24724517906336,1536.75
663,414,0.4054848188050931,196,218,15,225.85192837465564,1537.25
664,414,0.4054848188050931,196,218,15,226.45661157024793,1537.75
665,414,0.4054848188050931,196,218,15,227.06129476584022,1538.25
666,414,0.4054848188050931,196,218,15,227.6659779614325,1538.75
667,414,0.4054848188050931,196,218,16,228.2706611570248,1539.25
668,414,0.4054848188050931,196,218,16,228.87534435261708,1539.75
669,414,0.4054848188050931,196,218,16,229.48002754820936,1540.25
670,414,0.4054848188050931,196,218,16,230.08471074380165,1540.75
671,414,0.4054848188050931,196,218,16,230.68939393939394,1541.25
672,414,0.4054848188050931,196,218,17,231.29407713498622,1541.75
673,414,0.4054848188050931,196,218,16,231.8987603305785,1542.25
674,414,0.4054848188050931,196,218,16,232.4951790633609,1542.75
675,414,0.4054848188050931,196,218,16,233.0805785123967,1543.25
676,414,0.4054848188050931,196,218,17,233.6522038567493,1543.25
677,414,0.4054848188050931,196,218,18,234.22107438016528,1543.25
678,414,0.4054848188050931,196,218,18,234.78994490358127,1543.25
679,414,0.4054848188050931,196,218,16,235.35881542699724,1543.25
680,414,0.4054848188050931,196,218,16,235.92768595041323,1543.25
681,414,0.4054848188050931,196,218,15,236.4965564738292,1543.25
682,414,0.4054848188050931,196,218,13,237.06542699724517,1543.25
683,420,0.41136141038197843,201,219,13,237.650826446281,1543.25
684,428,0.41919686581782567,207,221,14,238.2582644628099,1543.25
685,435,0.42605288932419194,210,225,14,238.88498622589532,1543.25
686,437,0.42801175318315376,212,225,14,239.517217630854,1543.25
687,437,0.42801175318315376,212,225,14,240.14944903581267,1543.25
688,437,0.42801175318315376,212,225,15,240.78168044077134,1543.25
689,442,0.43290891283055827,214,228,15,241.42768595041323,1543.25
690,442,0.43290891283055827,214,228,15,242.0736914600551,1543.25
691,442,0.43290891283055827,214,228,15,242.71969696969697,1543.25
692,442,0.43290891283055827,214,228,15,243.36570247933884,1543.25
693,442,0.43290891283055827,214,228,16,244.0117079889807,1543.25
694,442,0.43290891283055827,214,228,18,244.6577134986226,1543.25
695,442,0.43290891283055827,214,228,18,245.29820936639118,1543.25
696,442,0.43290891283055827,214,228,19,245.93870523415978,1543.25
697,442,0.43290891283055827,214,228,19,246.57920110192836,1543.25
698,442,0.43290891283055827,214,228,19,247.21969696969697,1543.25
699,442,0.43290891283055827,214,228,19,247.86019283746558,1543.25
700,442,0.43290891283055827,214,228,20,248.50068870523415,1543.25
701,442,0.43290891283055827,214,228,21,249.14118457300276,1543.25
702,442,0.43290891283055827,214,228,21,249.78168044077134,1543.25
703,442,0.43290891283055827,214,228,23,250.42217630853995,1543.25
704,442,0.43290891283055827,214,228,23,251.06267217630855,1543.25
705,442,0.43290891283055827,214,228,23,251.70316804407713,1543.25
706,442,0.43290891283055827,214,228,24,252.34366391184574,1543.25
707,442,0.43290891283055827,214,228,25,252.98415977961432,1543.25
708,442,0.43290891283055827,214,228,25,253.616391184573,1543.25
709,442,0.43290891283055827,214,228,25,254.2486225895317,1543.25
710,442,0.43290891283055827,214,228,25,254.87534435261708,1543.25
711,442,0.43290891283055827,214,228,24,255.49380165289256,1543.25
712,442,0.43290891283055827,214,228,25,256.11225895316807,1543.25
713,442,0.43290891283055827,214,228,24,256.7279614325069,1543.25
714,442,0.43290891283055827,214,228,23,257.34366391184574,1543.25
715,442,0.43290891283055827,214,228,23,257.9593663911846,1543.25
716,442,0.43290891283055827,214,228,22,258.5750688705234,1543.25
717,447,0.43780607247796277,217,230,22,259.20454545454544,1543.25
718,456,0.44662095984329087,221,235,23,259.85881542699724,1543.25
719,460,0.4505386875612145,224,236,23,260.5241046831956,1543.25
720,462,0.4524975514201763,225,237,23,261.1949035812672,1543.25
721,463,0.4534769833496572,225,238,23,261.8684573002755,1543.25
722,464,0.4544564152791381,226,238,23,262.5447658402204,1543.25
723,468,0.4583741429970617,227,241,22,263.2293388429752,1543.25
724,469,0.4593535749265426,228,241,21,263.9166666666667,1543.25
725,469,0.4593535749265426,228,241,20,264.5984848484849,1543.25
726,469,0.4593535749265426,228,241,21,265.280303030303,1543.25
727,470,0.4603330068560235,228,242,21,265.9621212121212,1543.25
728,470,0.4603330068560235,228,242,21,266.6439393939394,1543.25
729,470,0.4603330068560235,228,242,24,267.32300275482095,1543.25
730,470,0.4603330068560235,228,242,24,267.99931129476585,1543.25
731,470,0.4603330068560235,228,242,24,268.67561983471074,1543.25
732,470,0.4603330068560235,228,242,25,269.35192837465564,1543.25
733,470,0.4603330068560235,228,242,25,270.0254820936639,1543.25
734,470,0.4603330068560235,228,242,25,270.69903581267215,1543.25
735,470,0.4603330068560235,228,242,24,271.37258953168043,1543.25
736,470,0.4603330068560235,228,242,25,272.0461432506887,1543.25
737,470,0.4603330068560235,228,242,24,272.719696969697,1543.25
738,470,0.4603330068560235,228,242,24,273.37947658402203,1543.25
739,470,0.4603330068560235,228,242,24,274.0392561983471,1543.25
740,470,0.4603330068560235,228,242,24,274.69903581267215,1543.25
741,470,0.4603330068560235,228,242,22,275.35330578512395,1543.25
742,470,0.4603330068560235,228,242,23,275.99931129476585,1543.25
743,470,0.4603330068560235,228,242,22,276.64256198347107,1543.25
744,470,0.4603330068560235,228,242,23,277.2830578512397,1545.75
745,470,0.4603330068560235,228,242,22,277.9125344352617,1546.75
746,472,0.4622918707149853,228,244,22,278.5447658402204,1547.75
747,472,0.4622918707149853,228,244,20,279.17148760330576,1548.75
748,472,0.4622918707149853,228,244,19,279.7982093663912,1549.75
749,474,0.4642507345739471,229,245,19,280.4304407713499,1550.75
750,474,0.4642507345739471,229,245,19,281.0626721763085,1551.75
751,476,0.46620959843290893,229,247,18,281.7004132231405,1552.75
752,490,0.47992164544564153,240,250,18,282.3767217630854,1553.75
753,495,0.48481880509304603,244,251,17,283.0668044077135,1554.75
754,501,0.49069539666993145,246,255,16,283.7734159779614,1555.75
755,502,0.49167482859941236,247,255,16,284.482782369146,1556.75
756,502,0.49167482859941236,247,255,17,285.19214876033055,1557.75
757,506,0.49559255631733595,247,259,16,285.9125344352617,1558.75
758,506,0.49559255631733595,247,259,16,286.6301652892562,1559.75
759,506,0.49559255631733595,247,259,15,287.34779614325066,1560.75
760,506,0.49559255631733595,247,259,15,288.0654269972452,1561.75
761,511,0.5004897159647405,249,262,15,288.79683195592287,1562.75
762,511,0.5004897159647405,249,262,14,289.51997245179064,1563.75
763,511,0.5004897159647405,249,262,15,290.2320936639118,1564.75
764,511,0.5004897159647405,249,262,16,290.93595041322317,1565.75
765,511,0.5004897159647405,249,262,15,291.63980716253445,1566.75
766,511,0.5004897159647405,249,262,16,292.34366391184574,1567.75
767,512,0.5014691478942214,250,262,15,293.04407713498625,1568.75
768,512,0.5014691478942214,250,262,18,293.7444903581267,1569.75
769,512,0.5014691478942214,250,262,18,294.4449035812672,1570.75
770,512,0.5014691478942214,250,262,20,295.14531680440774,1571.75
771,512,0.5014691478942214,250,262,20,295.8457300275482,1572.75
772,512,0.5014691478942214,250,262,21,296.5406336088154,1573.75
773,512,0.5014691478942214,250,262,20,297.23553719008265,1574.75
774,512,0.5014691478942214,250,262,20,297.9304407713499,1575.75
775,512,0.5014691478942214,250,262,20,298.62258953168043,1576.75
776,512,0.5014691478942214,250,262,18,299.31473829201104,1577.75
777,512,0.5014691478942214,250,262,18,300.0068870523416,1578.75
778,512,0.5014691478942214,250,262,19,300.6935261707989,1579.5
779,512,0.5014691478942214,250,262,20,301.3746556473829,1580
780,514,0.5034280117531832,252,262,19,302.05234159779616,1580.5
781,514,0.5034280117531832,252,262,19,302.7245179063361,1580.5
782,514,0.5034280117531832,252,262,19,303.39669421487605,1580.5
783,517,0.5063663075416258,253,264,18,304.0771349862259,1580.5
784,520,0.5093046033300686,254,266,19,304.76584022038566,1580.5
785,520,0.5093046033300686,254,266,18,305.45454545454544,1580.5
786,526,0.515181194906954,257,269,17,306.1597796143251,1580.5
787,531,0.5200783545543585,260,271,16,306.8780991735537,1580.5
788,539,0.5279138099902057,264,275,15,307.6184573002755,1580.5
789,540,0.5288932419196866,264,276,15,308.3615702479339,1580.5
790,540,0.5288932419196866,264,276,15,309.10468319559226,1580.5
791,543,0.5318315377081293,264,279,15,309.8560606060606,1580.5
792,543,0.5318315377081293,264,279,16,310.60743801652893,1580.5
793,545,0.5337904015670911,265,280,16,311.3643250688705,1580.5
794,545,0.5337904015670911,265,280,16,312.1212121212121,1580.5
795,548,0.5367286973555337,265,283,16,312.8698347107438,1580.5
796,550,0.5386875612144956,266,284,16,313.61019283746555,1580.5
797,552,0.5406464250734574,267,285,14,314.33264462809916,1580.5
798,552,0.5406464250734574,267,285,15,315.04683195592287,1580.5
799,552,0.5406464250734574,267,285,15,315.7610192837466,1580.5
800,552,0.5406464250734574,267,285,17,316.47520661157023,1580.5
801,552,0.5406464250734574,267,285,17,317.18112947658403,1580.5
802,552,0.5406464250734574,267,285,17,317.8870523415978,1580.5
803,552,0.5406464250734574,267,285,17,318.5929752066116,1580.5
804,552,0.5406464250734574,267,285,17,319.29889807162533,1580.5
805,552,0.5406464250734574,267,285,18,320.00482093663913,1580.5
806,552,0.5406464250734574,267,285,17,320.7107438016529,1580.5
807,552,0.5406464250734574,267,285,18,321.4166666666667,1580.5
808,552,0.5406464250734574,267,285,18,322.12052341597797,1580.5
809,552,0.5406464250734574,267,285,20,322.81887052341597,1580.5
810,552,0.5406464250734574,267,285,21,323.51170798898073,1580.5
811,552,0.5406464250734574,267,285,21,324.20454545454544,1580.5
812,552,0.5406464250734574,267,285,22,324.8891184573003,1580.5
813,552,0.5406464250734574,267,285,22,325.5654269972452,1580.5
814,552,0.5406464250734574,267,285,23,326.2389807162534,1580.5
815,552,0.5406464250734574,267,285,21,326.9125344352617,1580.5
816,552,0.5406464250734574,267,285,21,327.5805785123967,1580.5
817,553,0.5416258570029383,267,286,19,328.2513774104683,1580.5
818,554,0.5426052889324192,268,286,19,328.9249311294766,1580.5
819,560,0.5484818805093046,270,290,19,329.6150137741047,1580.5
820,564,0.5523996082272282,271,293,19,330.31611570247935,1580.5
821,569,0.5572967678746327,273,296,19,331.0309917355372,1580.5
822,574,0.5621939275220372,276,298,18,331.7596418732782,1580.5
823,576,0.564152791380999,277,299,18,332.49380165289256,1580.5
824,578,0.5661116552399609,277,301,20,333.2334710743802,1580.5
825,583,0.5710088148873653,280,303,18,333.98691460055096,1580.5
826,583,0.5710088148873653,280,303,18,334.7403581267218,1580.5
827,583,0.5710088148873653,280,303,18,335.49380165289256,1580.5
828,583,0.5710088148873653,280,303,17,336.2472451790634,1580.5
829,587,0.574926542605289,283,304,17,337.00895316804406,1580.5
830,588,0.5759059745347699,283,305,17,337.7679063360882,1580.5
831,588,0.5759059745347699,283,305,16,338.51584022038566,1580.5
832,588,0.5759059745347699,283,305,16,339.2637741046832,1580.5
833,588,0.5759059745347699,283,305,16,340.01170798898073,1580.5
834,589,0.5768854064642507,283,306,18,340.7623966942149,1580.5
835,589,0.5768854064642507,283,306,19,341.50482093663913,1580.5
836,589,0.5768854064642507,283,306,22,342.2472451790634,1580.5
837,589,0.5768854064642507,283,306,23,342.9896694214876,1580.5
838,589,0.5768854064642507,283,306,23,343.7320936639118,1580.5
839,589,0.5768854064642507,283,306,22,344.4745179063361,1580.5
840,589,0.5768854064642507,283,306,22,345.2141873278237,1580.5
841,589,0.5768854064642507,283,306,22,345.948347107438,1580.5
842,589,0.5768854064642507,283,306,22,346.67699724517905,1580.5
843,589,0.5768854064642507,283,306,24,347.4028925619835,1580.5
844,589,0.5768854064642507,283,306,25,348.12603305785126,1580.5
845,589,0.5768854064642507,283,306,25,348.84641873278235,1580.5
846,589,0.5768854064642507,283,306,25,349.5557851239669,1580.5
847,589,0.5768854064642507,283,306,24,350.2623966942149,1580.5
848,589,0.5768854064642507,283,306,22,350.96625344352617,1580.5
849,589,0.5768854064642507,283,306,23,351.66735537190084,1580.5
850,589,0.5768854064642507,283,306,24,352.36570247933884,1582.75
851,593,0.5808031341821743,285,308,24,353.0750688705234,1585.75
852,599,0.5866797257590598,289,310,24,353.80096418732785,1588.75
853,604,0.5915768854064642,292,312,23,354.5399449035813,1591.75
854,613,0.6003917727717923,297,316,22,355.30371900826447,1594.75
855,615,0.6023506366307542,297,318,22,356.07300275482095,1597.75
856,615,0.6023506366307542,297,318,21,356.84228650137743,1600.75
857,618,0.6052889324191969,298,320,19,357.6198347107438,1603.75
858,618,0.6052889324191969,298,320,18,358.3973829201102,1606.75
859,624,0.6111655239960823,300,324,17,359.1914600550964,1609.75
860,624,0.6111655239960823,300,324,17,359.98553719008265,1612.75
861,627,0.614103819784525,302,325,17,360.7878787878788,1615.75
862,627,0.614103819784525,302,325,17,361.5902203856749,1618.75
863,630,0.6170421155729677,303,327,17,362.39531680440774,1621.75
864,632,0.6190009794319294,303,329,17,363.19214876033055,1624.75
865,633,0.6199804113614104,303,330,19,363.9889807162534,1627.75
866,634,0.6209598432908913,303,331,19,364.7858126721763,1630.75
867,634,0.6209598432908913,303,331,20,365.57988980716254,1633.75
868,634,0.6209598432908913,303,331,20,366.37396694214874,1636.75
869,635,0.6219392752203722,304,331,22,367.1625344352617,1639.75
870,636,0.6229187071498531,305,331,22,367.9538567493113,1642.75
871,636,0.6229187071498531,305,331,22,368.74517906336087,1645.75
872,636,0.6229187071498531,305,331,23,369.53650137741045,1648.75
873,636,0.6229187071498531,305,331,23,370.3250688705234,1651.75
874,636,0.6229187071498531,305,331,24,371.1136363636364,1654.75
875,636,0.6229187071498531,305,331,25,371.90220385674934,1657.75
876,636,0.6229187071498531,305,331,25,372.68526170798896,1660.75
877,636,0.6229187071498531,305,331,25,373.46831955922863,1663.75
878,636,0.6229187071498531,305,331,26,374.2431129476584,1664.5
879,636,0.6229187071498531,305,331,25,375.0151515151515,1665.25
880,639,0.6258570029382958,308,331,23,375.7823691460055,1666
881,641,0.6278158667972575,310,331,21,376.55234159779616,1666.75
882,641,0.6278158667972575,310,331,21,377.3195592286501,1667.5
883,641,0.6278158667972575,310,331,18,378.07851239669424,1668.25
884,641,0.6278158667972575,310,331,19,378.8347107438017,1669
885,643,0.6297747306562194,311,332,19,379.59366391184574,1669.75
886,646,0.6327130264446621,313,333,20,380.3608815426997,1672.25
887,650,0.6366307541625857,314,336,20,381.1391184573003,1675.5
888,657,0.643486777668952,317,340,21,381.9366391184573,1678.75
889,658,0.6444662095984329,317,341,21,382.73691460055096,1682
890,658,0.6444662095984329,317,341,19,383.53719008264466,1685.25
