tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
452,262,0.2566111655239961,120,142,0,105.01239669421487,1298.25
453,262,0.2566111655239961,120,142,0,105.55509641873279,1300.25
454,264,0.25857002938295787,120,144,0,106.10055096418733,1302.25
455,268,0.2624877571008815,123,145,0,106.65151515151516,1304.25
456,268,0.2624877571008815,123,145,0,107.19972451790633,1306.25
457,268,0.2624877571008815,123,145,0,107.74793388429752,1308.25
458,268,0.2624877571008815,123,145,0,108.2961432506887,1310.25
459,268,0.2624877571008815,123,145,0,108.84435261707989,1312.25
460,268,0.2624877571008815,123,145,1,109.39256198347107,1314.25
461,268,0.2624877571008815,123,145,2,109.94077134986226,1316.25
462,268,0.2624877571008815,123,145,2,110.48898071625344,1318.25
463,268,0.2624877571008815,123,145,2,111.03719008264463,1320.25
464,268,0.2624877571008815,123,145,2,111.5771349862259,1322.25
465,268,0.2624877571008815,123,145,2,112.11707988980716,1324.25
466,268,0.2624877571008815,123,145,2,112.65702479338843,1326.25
467,268,0.2624877571008815,123,145,2,113.19421487603306,1328.25
468,268,0.2624877571008815,123,145,2,113.73140495867769,1330.25
469,268,0.2624877571008815,123,145,2,114.26859504132231,1332.25
470,268,0.2624877571008815,123,145,2,114.80578512396694,1334.25
471,268,0.2624877571008815,123,145,2,115.34297520661157,1336.25
472,268,0.2624877571008815,123,145,2,115.8801652892562,1338.25
473,269,0.26346718903036237,124,145,2,116.4194214876033,1340.25
474,270,0.2644466209598433,125,145,2,116.96143250688705,1342.25
475,271,0.2654260528893242,125,146,2,117.50619834710744,1344.25
476,272,0.2664054848188051,125,147,2,118.05371900826447,1346.25
477,272,0.2664054848188051,125,147,2,118.60123966942149,1348.25
478,274,0.2683643486777669,126,148,2,119.15358126721763,1350.25
479,281,0.2752203721841332,130,151,2,119.72520661157024,1352.25
480,281,0.2752203721841332,130,151,2,120.29683195592287,1354.25
481,285,0.2791380999020568,131,154,2,120.87947658402204,1356.25
482,286,0.2801175318315377,132,154,4,121.46487603305785,1358.25
483,286,0.2801175318315377,132,154,4,122.04752066115702,1360.25
484,292,0.2859941234084231,134,158,4,122.64669421487604,1362.25
485,292,0.2859941234084231,134,158,4,123.24586776859505,1364.25
486,292,0.2859941234084231,134,158,4,123.83677685950413,1366.25
487,292,0.2859941234084231,134,158,4,124.4194214876033,1368.25
488,297,0.2908912830558276,137,160,4,125.01308539944904,1370.25
489,301,0.2948090107737512,140,161,5,125.61157024793388,1372.25
490,301,0.2948090107737512,140,161,5,126.2073002754821,1374.25
491,301,0.2948090107737512,140,161,6,126.8030303030303,1376.25
492,301,0.2948090107737512,140,161,6,127.39325068870524,1378.25
493,301,0.2948090107737512,140,161,6,127.98071625344353,1380.25
494,301,0.2948090107737512,140,161,6,128.5681818181818,1382.25
495,301,0.2948090107737512,140,161,6,129.1556473829201,1384.25
496,301,0.2948090107737512,140,161,6,129.7431129476584,1386.25
497,301,0.2948090107737512,140,161,6,130.3305785123967,1388.25
498,301,0.2948090107737512,140,161,6,130.90977961432506,1390.25
499,301,0.2948090107737512,140,161,6,131.48898071625345,1392.25
500,301,0.2948090107737512,140,161,7,132.0681818181818,1394.25
501,301,0.2948090107737512,140,161,7,132.6473829201102,1396.25
502,301,0.2948090107737512,140,161,7,133.22658402203857,1398.25
503,301,0.2948090107737512,140,161,7,133.80578512396696,1400.25
504,301,0.2948090107737512,140,161,7,134.38498622589532,1402.25
505,301,0.2948090107737512,140,161,7,134.96418732782368,1404.25
506,301,0.2948090107737512,140,161,7,135.54338842975207,1406.25
507,301,0.2948090107737512,140,161,6,136.12258953168043,1408.25
508,303,0.29676787463271304,141,162,5,136.70592286501378,1410.25
509,308,0.30166503428011754,143,165,5,137.3030303030303,1412.25
510,308,0.30166503428011754,143,165,5,137.90013774104682,1414.25
511,308,0.30166503428011754,143,165,5,138.49724517906336,1416.25
512,309,0.30264446620959845,143,166,5,139.09641873278238,1418.25
513,312,0.30558276199804113,145,167,5,139.70385674931129,1420.25
514,314,0.30754162585700295,147,167,5,140.3168044077135,1422.25
515,317,0.31047992164544563,148,169,5,140.93732782369145,1424.25
516,317,0.31047992164544563,148,169,5,141.55785123966942,1426.25
517,317,0.31047992164544563,148,169,5,142.1728650137741,1428.25
518,319,0.31243878550440746,150,169,5,142.79063360881543,1430.25
519,321,0.3143976493633692,151,170,5,143.41391184573004,1432.25
520,321,0.3143976493633692,151,170,5,144.03236914600552,1434.25
521,322,0.31537708129285014,151,171,6,144.64807162534436,1436.25
522,324,0.31733594515181196,153,171,6,145.26928374655648,1438.25
523,326,0.31929480901077373,155,171,7,145.88774104683196,1440.25
524,326,0.31929480901077373,155,171,7,146.5034435261708,1442.25
525,326,0.31929480901077373,155,171,7,147.11914600550963,1444.25
526,326,0.31929480901077373,155,171,7,147.73002754820936,1446.25
527,326,0.31929480901077373,155,171,7,148.33815426997245,1448.25
528,326,0.31929480901077373,155,171,7,148.94628099173553,1450.25
529,326,0.31929480901077373,155,171,5,149.55440771349862,1452.25
530,326,0.31929480901077373,155,171,5,150.1625344352617,1454.25
531,326,0.31929480901077373,155,171,5,150.7706611570248,1456.25
532,326,0.31929480901077373,155,171,5,151.37603305785123,1458.25
533,326,0.31929480901077373,155,171,5,151.97865013774106,1460.25
534,326,0.31929480901077373,155,171,5,152.58126721763085,1462.25
535,326,0.31929480901077373,155,171,5,153.18388429752065,1464.25
536,326,0.31929480901077373,155,171,4,153.78099173553719,1465
537,326,0.31929480901077373,155,171,5,154.37258953168043,1465.25
538,326,0.31929480901077373,155,171,4,154.96418732782368,1465.5
539,326,0.31929480901077373,155,171,4,155.55578512396696,1465.75
540,326,0.31929480901077373,155,171,4,156.1473829201102,1466
541,326,0.31929480901077373,155,171,4,156.73898071625345,1466.25
542,326,0.31929480901077373,155,171,5,157.3305785123967,1466.5
543,330,0.3232125367286974,158,172,5,157.9331955922865,1466.75
544,330,0.3232125367286974,158,172,5,158.53581267217632,1467
545,330,0.3232125367286974,158,172,5,159.13842975206612,1467.25
546,330,0.3232125367286974,158,172,5,159.7410468319559,1467.5
547,331,0.32419196865817823,159,172,4,160.34641873278238,1467.75
548,331,0.32419196865817823,159,172,4,160.95179063360882,1468
549,333,0.32615083251714005,160,173,4,161.56267217630855,1468.25
550,333,0.32615083251714005,160,173,4,162.17355371900825,1468.5
551,333,0.32615083251714005,160,173,5,162.77341597796143,1468.75
552,333,0.32615083251714005,160,173,5,163.37052341597797,1469
553,333,0.32615083251714005,160,173,5,163.96763085399448,1469.25
554,333,0.32615083251714005,160,173,6,164.56198347107437,1469.5
555,334,0.32713026444662097,161,173,6,165.15633608815426,1469.75
556,334,0.32713026444662097,161,173,6,165.7479338842975,1470
557,336,0.32908912830558273,163,173,6,166.33677685950414,1470.25
558,336,0.32908912830558273,163,173,6,166.92355371900825,1470.5
559,336,0.32908912830558273,163,173,7,167.5103305785124,1470.75
560,336,0.32908912830558273,163,173,8,168.0943526170799,1471
561,336,0.32908912830558273,163,173,8,168.67561983471074,1471.25
562,336,0.32908912830558273,163,173,8,169.2568870523416,1471.5
563,336,0.32908912830558273,163,173,8,169.83815426997245,1471.75
564,336,0.32908912830558273,163,173,8,170.4194214876033,1472
565,336,0.32908912830558273,163,173,8,171.00068870523415,1472.25
566,336,0.32908912830558273,163,173,8,171.5736914600551,1472.5
567,336,0.32908912830558273,163,173,8,172.13911845730027,1472.75
568,336,0.32908912830558273,163,173,7,172.70454545454547,1473
569,336,0.32908912830558273,163,173,7,173.26997245179064,1473.25
570,336,0.32908912830558273,163,173,7,173.8271349862259,1473.25
571,336,0.32908912830558273,163,173,7,174.38429752066116,1473.25
572,336,0.32908912830558273,163,173,7,174.93870523415978,1473.25
573,336,0.32908912830558273,163,173,8,175.4931129476584,1473.25
574,339,0.33202742409402547,164,175,8,176.05578512396696,1473.25
575,339,0.33202742409402547,164,175,9,176.61845730027548,1473.25
576,339,0.33202742409402547,164,175,9,177.18112947658403,1473.25
577,339,0.33202742409402547,164,175,9,177.74380165289256,1473.25
578,339,0.33202742409402547,164,175,9,178.3064738292011,1473.25
579,339,0.33202742409402547,164,175,9,178.86914600550963,1473.25
580,339,0.33202742409402547,164,175,10,179.4318181818182,1473.25
581,339,0.33202742409402547,164,175,10,179.9944903581267,1473.25
582,341,0.3339862879529873,164,177,10,180.56267217630855,1473.25
583,341,0.3339862879529873,164,177,10,181.13085399449037,1473.25
584,342,0.33496571988246815,164,178,9,181.70179063360882,1473.25
585,342,0.33496571988246815,164,178,9,182.2603305785124,1473.25
586,342,0.33496571988246815,164,178,9,182.81887052341597,1473.25
587,342,0.33496571988246815,164,178,9,183.37190082644628,1473.25
588,345,0.3379040156709109,165,180,9,183.9331955922865,1473.25
589,346,0.3388834476003918,166,180,8,184.4944903581267,1473.25
590,346,0.3388834476003918,166,180,8,185.0530303030303,1473.25
591,346,0.3388834476003918,166,180,8,185.60055096418733,1473.25
592,346,0.3388834476003918,166,180,9,186.1453168044077,1473.25
593,346,0.3388834476003918,166,180,9,186.68457300275483,1473.25
594,346,0.3388834476003918,166,180,11,187.22382920110192,1473.25
595,346,0.3388834476003918,166,180,11,187.75757575757575,1473.25
596,346,0.3388834476003918,166,180,11,188.28856749311294,1473.25
597,346,0.3388834476003918,166,180,12,188.81955922865015,1473.25
598,346,0.3388834476003918,166,180,11,189.35055096418733,1473.25
599,346,0.3388834476003918,166,180,11,189.88154269972452,1473.25
600,346,0.3388834476003918,166,180,12,190.40702479338842,1473.25
601,346,0.3388834476003918,166,180,11,190.9297520661157,1473.25
602,346,0.3388834476003918,166,180,11,191.45247933884298,1473.25
603,346,0.3388834476003918,166,180,10,191.97520661157026,1473.25
604,346,0.3388834476003918,166,180,10,192.4979338842975,1473.25
605,346,0.3388834476003918,166,180,12,193.01790633608815,1473.25
606,346,0.3388834476003918,166,180,12,193.52961432506888,1473.25
607,346,0.3388834476003918,166,180,12,194.04132231404958,1473.25
608,346,0.3388834476003918,166,180,12,194.5530303030303,1473.25
609,346,0.3388834476003918,166,180,12,195.06473829201101,1473.25
610,346,0.3388834476003918,166,180,12,195.5736914600551,1473.25
611,346,0.3388834476003918,166,180,12,196.08264462809916,1473.25
612,346,0.3388834476003918,166,180,12,196.59159779614325,1473.25
613,346,0.3388834476003918,166,180,12,197.10055096418733,1473.25
614,346,0.3388834476003918,166,180,12,197.6095041322314,1473.25
615,346,0.3388834476003918,166,180,12,198.11845730027548,1473.25
616,349,0.3418217433888345,167,182,13,198.63567493112947,1473.25
617,351,0.3437806072477963,169,182,12,199.15840220385675,1473.25
618,362,0.3545543584720862,175,187,12,199.71143250688706,1473.25
619,362,0.3545543584720862,175,187,12,200.26446280991735,1473.25
620,365,0.3574926542605289,176,189,11,200.82575757575756,1473.25
621,365,0.3574926542605289,176,189,12,201.38429752066116,1473.25
622,368,0.3604309500489716,178,190,12,201.94834710743802,1473.25
623,370,0.3623898139079334,179,191,12,202.51790633608815,1473.25
624,373,0.3653281096963761,180,193,13,203.09297520661158,1473.25
625,373,0.3653281096963761,180,193,13,203.65977961432506,1473.25
626,373,0.3653281096963761,180,193,14,204.22658402203857,1474.75
627,373,0.3653281096963761,180,193,13,204.78512396694214,1477.25
628,373,0.3653281096963761,180,193,14,205.34366391184574,1479.75
629,373,0.3653281096963761,180,193,14,205.9022038567493,1482.25
630,373,0.3653281096963761,180,193,14,206.44972451790633,1484.75
631,373,0.3653281096963761,180,193,14,206.99724517906336,1487.25
632,373,0.3653281096963761,180,193,14,207.54476584022038,1489.75
633,373,0.3653281096963761,180,193,14,208.0922865013774,1492.25
634,373,0.3653281096963761,180,193,14,208.63429752066116,1494.75
635,373,0.3653281096963761,180,193,14,209.17424242424244,1497.25
636,373,0.3653281096963761,180,193,14,209.71418732782368,1499.75
637,373,0.3653281096963761,180,193,15,210.25413223140495,1502.25
638,373,0.3653281096963761,180,193,15,210.79407713498622,1504.75
639,373,0.3653281096963761,180,193,14,211.32575757575756,1507.25
640,373,0.3653281096963761,180,193,14,211.85743801652893,1509.75
641,373,0.3653281096963761,180,193,12,212.38636363636363,1512.25
642,373,0.3653281096963761,180,193,12,212.91528925619835,1514.75
643,379,0.3712047012732615,183,196,12,213.46074380165288,1517.25
644,382,0.37414299706170423,184,198,11,214.0089531680441,1519.75
645,382,0.37414299706170423,184,198,11,214.55716253443526,1522.25
646,382,0.37414299706170423,184,198,11,215.10537190082644,1524.75
647,382,0.37414299706170423,184,198,11,215.65358126721762,1527.25
648,382,0.37414299706170423,184,198,11,216.19628099173553,1527.75
649,382,0.37414299706170423,184,198,12,216.73898071625345,1528.25
650,382,0.37414299706170423,184,198,12,217.28168044077134,1528.75
651,382,0.37414299706170423,184,198,11,217.82438016528926,1529.25
652,393,0.38491674828599415,188,205,10,218.3973829201102,1529.75
653,396,0.3878550440744368,191,205,10,218.97865013774106,1530.25
654,400,0.3917727717923604,191,209,9,219.56887052341597,1530.75
655,401,0.39275220372184133,191,210,9,220.15358126721762,1531.25
656,403,0.39471106758080315,193,210,9,220.7431129476584,1531.75
657,409,0.4005876591576885,195,214,10,221.349173553719,1532.25
658,411,0.40254652301665034,195,216,10,221.95867768595042,1532.75
659,413,0.40450538687561216,196,217,10,222.57093663911846,1533.25
660,413,0.40450538687561216,196,217,11,223.1831955922865,1533.75
661,414,0.4054848188050931,196,218,12,223.79338842975207,1534.25
662,414,0.4054848188050931,196,218,12,224.40358126721762,1534.75
663,414,0.4054848188050931,196,218,13,225.0137741046832,1535.25
664,414,0.4054848188050931,196,218,15,225.62396694214877,1535.75
665,414,0.4054848188050931,196,218,16,226.23140495867767,1536.25
666,414,0.4054848188050931,196,218,16,226.8388429752066,1536.75
667,414,0.4054848188050931,196,218,16,227.4435261707989,1537.25
668,414,0.4054848188050931,196,218,15,228.04820936639118,1537.75
669,414,0.4054848188050931,196,218,14,228.65289256198346,1538.25
670,414,0.4054848188050931,196,218,14,229.25757575757575,1538.75
671,414,0.4054848188050931,196,218,14,229.86225895316804,1539.25
672,414,0.4054848188050931,196,218,15,230.46694214876032,1539.75
673,414,0.4054848188050931,196,218,15,231.05509641873277,1540.25
674,414,0.4054848188050931,196,218,15,231.6404958677686,1540.75
675,414,0.4054848188050931,196,218,15,232.2258953168044,1541.25
676,414,0.4054848188050931,196,218,15,232.81129476584022,1541.75
677,417,0.40842311459353575,198,219,15,233.40495867768595,1542.25
678,417,0.40842311459353575,198,219,15,233.99586776859505,1542.75
679,417,0.40842311459353575,198,219,16,234.5840220385675,1543.25
680,417,0.40842311459353575,198,219,17,235.16391184573004,1543.25
681,417,0.40842311459353575,198,219,16,235.74380165289256,1543.25
682,417,0.40842311459353575,198,219,17,236.32093663911846,1543.25
683,417,0.40842311459353575,198,219,18,236.89807162534436,1543.25
684,417,0.40842311459353575,198,219,20,237.47520661157026,1543.25
685,417,0.40842311459353575,198,219,20,238.05234159779613,1543.25
686,422,0.41332027424094026,200,222,20,238.64325068870522,1543.25
687,422,0.41332027424094026,200,222,22,239.23415977961432,1543.25
688,427,0.41821743388834476,203,224,22,239.8388429752066,1543.25
689,430,0.42115572967678744,204,226,24,240.44903581267218,1543.25
690,430,0.42115572967678744,204,226,23,241.05922865013775,1543.25
691,432,0.42311459353574926,206,226,24,241.6749311294766,1543.25
692,436,0.42703232125367285,210,226,24,242.30165289256198,1543.25
693,438,0.4289911851126347,212,226,26,242.93388429752065,1543.25
694,439,0.4299706170421156,212,227,27,243.56887052341597,1543.25
695,442,0.43290891283055827,214,228,27,244.20936639118457,1543.25
696,442,0.43290891283055827,214,228,26,244.84986225895318,1543.25
697,442,0.43290891283055827,214,228,26,245.49035812672176,1543.25
698,442,0.43290891283055827,214,228,26,246.13085399449037,1543.25
699,442,0.43290891283055827,214,228,26,246.77134986225894,1543.25
700,442,0.43290891283055827,214,228,26,247.41184573002755,1543.25
701,442,0.43290891283055827,214,228,27,248.05234159779613,1543.25
702,442,0.43290891283055827,214,228,27,248.69283746556474,1543.25
703,442,0.43290891283055827,214,228,27,249.33333333333334,1543.25
704,442,0.43290891283055827,214,228,27,249.97382920110192,1543.25
705,442,0.43290891283055827,214,228,27,250.61432506887053,1543.25
706,442,0.43290891283055827,214,228,27,251.2548209366391,1543.25
707,442,0.43290891283055827,214,228,26,251.88980716253442,1543.25
708,442,0.43290891283055827,214,228,26,252.52203856749313,1543.25
709,442,0.43290891283055827,214,228,27,253.15151515151516,1543.25
710,442,0.43290891283055827,214,228,26,253.78099173553719,1543.25
711,445,0.435847208619001,215,230,24,254.41873278236915,1543.25
712,448,0.4387855044074437,216,232,23,255.0564738292011,1543.25
713,448,0.4387855044074437,216,232,23,255.69421487603304,1543.25
714,448,0.4387855044074437,216,232,24,256.331955922865,1543.25
715,449,0.4397649363369246,217,232,23,256.9724517906336,1543.25
716,449,0.4397649363369246,217,232,23,257.6129476584022,1543.25
717,451,0.44172380019588636,219,232,23,258.2534435261708,1543.25
718,451,0.44172380019588636,219,232,23,258.8939393939394,1543.25
719,452,0.4427032321253673,219,233,23,259.53719008264466,1543.25
720,457,0.4476003917727718,223,234,23,260.1887052341598,1543.25
721,457,0.4476003917727718,223,234,23,260.8402203856749,1543.25
722,460,0.4505386875612145,226,234,22,261.5,1543.25
723,462,0.4524975514201763,227,235,22,262.1652892561983,1543.25
724,465,0.455435847208619,227,238,22,262.8388429752066,1543.25
725,467,0.4573947110675808,227,240,22,263.5179063360882,1543.25
726,467,0.4573947110675808,227,240,21,264.1969696969697,1543.25
727,467,0.4573947110675808,227,240,20,264.87603305785126,1543.25
728,468,0.4583741429970617,227,241,20,265.55234159779616,1543.25
729,469,0.4593535749265426,228,241,19,266.2314049586777,1543.25
730,470,0.4603330068560235,228,242,19,266.91046831955924,1543.25
731,470,0.4603330068560235,228,242,16,267.58953168044076,1543.25
732,470,0.4603330068560235,228,242,16,268.2685950413223,1543.25
733,470,0.4603330068560235,228,242,17,268.94765840220384,1543.25
734,470,0.4603330068560235,228,242,15,269.6212121212121,1543.25
735,470,0.4603330068560235,228,242,15,270.2947658402204,1543.25
736,470,0.4603330068560235,228,242,14,270.96831955922863,1543.25
737,470,0.4603330068560235,228,242,15,271.6418732782369,1543.25
738,470,0.4603330068560235,228,242,14,272.301652892562,1543.25
739,470,0.4603330068560235,228,242,14,272.96143250688704,1543.25
740,470,0.4603330068560235,228,242,12,273.6184573002755,1545.75
741,470,0.4603330068560235,228,242,11,274.26446280991735,1546.75
742,470,0.4603330068560235,228,242,11,274.90495867768595,1547.75
743,472,0.4622918707149853,229,243,12,275.55096418732785,1548.75
744,472,0.4622918707149853,229,243,13,276.1942148760331,1549.75
745,476,0.46620959843290893,232,244,13,276.8484848484849,1550.75
746,477,0.4671890303623898,233,244,12,277.4972451790634,1551.75
747,477,0.4671890303623898,233,244,13,278.1460055096419,1552.75
748,477,0.4671890303623898,233,244,12,278.7947658402204,1553.75
749,477,0.4671890303623898,233,244,12,279.4435261707989,1554.75
750,477,0.4671890303623898,233,244,12,280.09228650137743,1555.75
751,477,0.4671890303623898,233,244,12,280.74104683195594,1556.75
752,477,0.4671890303623898,233,244,12,281.38980716253445,1557.75
753,480,0.4701273261508325,236,244,12,282.04407713498625,1558.75
754,485,0.47502448579823703,238,247,13,282.7121212121212,1559.75
755,488,0.4779627815866797,239,249,14,283.3856749311295,1560.75
756,488,0.4779627815866797,239,249,15,284.0564738292011,1561.75
757,496,0.48579823702252695,241,255,14,284.74931129476585,1562.75
758,498,0.4877571008814887,241,257,13,285.44765840220384,1563.75
759,500,0.48971596474045054,241,259,13,286.1515151515151,1564.75
760,502,0.49167482859941236,242,260,14,286.8608815426997,1565.75
761,502,0.49167482859941236,242,260,14,287.5702479338843,1566.75
762,505,0.49461312438785504,243,262,15,288.2823691460055,1567.75
763,505,0.49461312438785504,243,262,15,288.9944903581267,1568.75
764,510,0.49951028403525954,248,262,15,289.70661157024796,1569.75
765,510,0.49951028403525954,248,262,16,290.41873278236915,1570.75
766,511,0.5004897159647405,249,262,17,291.1280991735537,1571.75
767,511,0.5004897159647405,249,262,18,291.8374655647383,1572.75
768,511,0.5004897159647405,249,262,17,292.54407713498625,1573.75
769,511,0.5004897159647405,249,262,17,293.24793388429754,1574.75
770,511,0.5004897159647405,249,262,17,293.94628099173553,1575.75
771,511,0.5004897159647405,249,262,19,294.64462809917353,1576.75
772,511,0.5004897159647405,249,262,19,295.3374655647383,1577.75
773,511,0.5004897159647405,249,262,20,296.030303030303,1578.75
774,511,0.5004897159647405,249,262,20,296.72314049586777,1579.75
775,512,0.5014691478942214,250,262,19,297.4125344352617,1580.5
776,512,0.5014691478942214,250,262,19,298.09366391184574,1580.5
777,513,0.5024485798237023,250,263,19,298.7720385674931,1580.5
778,513,0.5024485798237023,250,263,19,299.44765840220384,1580.5
779,514,0.5034280117531832,251,263,20,300.12258953168043,1580.5
780,514,0.5034280117531832,251,263,18,300.797520661157,1580.5
781,514,0.5034280117531832,251,263,19,301.4724517906336,1580.5
782,514,0.5034280117531832,251,263,19,302.1473829201102,1580.5
783,514,0.5034280117531832,251,263,19,302.8223140495868,1580.5
784,514,0.5034280117531832,251,263,19,303.4972451790634,1580.5
785,514,0.5034280117531832,251,263,21,304.1721763085399,1580.5
786,517,0.5063663075416258,253,264,20,304.85537190082647,1580.5
787,517,0.5063663075416258,253,264,19,305.53856749311296,1580.5
788,524,0.5132223310479922,256,268,19,306.23829201101927,1580.5
789,531,0.5200783545543585,259,272,20,306.94903581267215,1580.5
790,532,0.5210577864838394,260,272,20,307.6570247933884,1580.5
791,540,0.5288932419196866,263,277,18,308.3863636363636,1580.5
792,546,0.534769833496572,265,281,18,309.1322314049587,1580.5
793,547,0.5357492654260528,266,281,18,309.88085399449034,1580.5
794,547,0.5357492654260528,266,281,16,310.62947658402203,1580.5
795,547,0.5357492654260528,266,281,16,311.3780991735537,1580.5
796,549,0.5377081292850147,266,283,16,312.1322314049587,1580.5
797,549,0.5377081292850147,266,283,17,312.8863636363636,1580.5
798,550,0.5386875612144956,266,284,18,313.62396694214874,1580.5
799,550,0.5386875612144956,266,284,19,314.3615702479339,1580.5
800,550,0.5386875612144956,266,284,18,315.08815426997245,1580.5
801,550,0.5386875612144956,266,284,18,315.81198347107437,1580.5
802,550,0.5386875612144956,266,284,17,316.5358126721763,1580.5
803,550,0.5386875612144956,266,284,17,317.2486225895317,1580.5
804,550,0.5386875612144956,266,284,18,317.95592286501375,1580.5
805,550,0.5386875612144956,266,284,17,318.66046831955924,1580.5
806,550,0.5386875612144956,266,284,21,319.3650137741047,1580.5
807,550,0.5386875612144956,266,284,21,320.0668044077135,1580.5
808,550,0.5386875612144956,266,284,22,320.7685950413223,1580.5
809,550,0.5386875612144956,266,284,23,321.46280991735534,1580.5
810,550,0.5386875612144956,266,284,22,322.1515151515151,1580.5
811,552,0.5406464250734574,267,285,21,322.8429752066116,1580.5
812,552,0.5406464250734574,267,285,22,323.53168044077137,1580.5
813,552,0.5406464250734574,267,285,23,324.21487603305786,1580.5
814,552,0.5406464250734574,267,285,22,324.89807162534436,1580.5
815,552,0.5406464250734574,267,285,22,325.57851239669424,1580.5
816,552,0.5406464250734574,267,285,23,326.25619834710744,1580.5
817,552,0.5406464250734574,267,285,23,326.93388429752065,1580.5
818,552,0.5406464250734574,267,285,21,327.6115702479339,1580.5
819,552,0.5406464250734574,267,285,19,328.2892561983471,1580.5
820,556,0.544564152791381,268,288,19,328.9779614325069,1580.5
821,556,0.544564152791381,268,288,19,329.6611570247934,1580.5
822,562,0.5504407443682664,272,290,19,330.3581267217631,1580.5
823,568,0.5563173359451518,275,293,19,331.06887052341597,1580.5
824,568,0.5563173359451518,275,293,18,331.77961432506885,1580.5
825,576,0.564152791380999,279,297,18,332.5123966942149,1580.5
826,580,0.5680705190989226,281,299,17,333.25619834710744,1580.5
827,580,0.5680705190989226,281,299,17,334,1580.5
828,580,0.5680705190989226,281,299,16,334.74380165289256,1580.5
829,580,0.5680705190989226,281,299,16,335.4876033057851,1580.5
830,584,0.5719882468168462,281,303,15,336.24242424242425,1580.5
831,584,0.5719882468168462,281,303,17,336.9972451790634,1580.5
832,585,0.5729676787463271,282,303,16,337.7465564738292,1580.5
833,587,0.574926542605289,282,305,15,338.5013774104683,1580.5
834,587,0.574926542605289,282,305,15,339.25068870523415,1580.5
835,587,0.574926542605289,282,305,16,339.9944903581267,1580.5
836,587,0.574926542605289,282,305,18,340.73829201101927,1580.5
837,587,0.574926542605289,282,305,17,341.4820936639118,1580.5
838,587,0.574926542605289,282,305,19,342.2258953168044,1580.5
839,587,0.574926542605289,282,305,22,342.969696969697,1580.5
840,587,0.574926542605289,282,305,21,343.7052341597796,1580.5
841,587,0.574926542605289,282,305,21,344.43801652892563,1580.5
842,587,0.574926542605289,282,305,20,345.168044077135,1580.5
843,589,0.5768854064642507,283,306,19,345.90220385674934,1580.5
844,589,0.5768854064642507,283,306,19,346.63085399449034,1580.5
845,597,0.584720861900098,287,310,20,347.3753443526171,1580.5
846,597,0.584720861900098,287,310,19,348.10881542699724,1580.5
847,597,0.584720861900098,287,310,19,348.84228650137743,1580.5
848,597,0.584720861900098,287,310,20,349.57575757575756,1580.5
849,597,0.584720861900098,287,310,20,350.30922865013775,1580.5
850,597,0.584720861900098,287,310,20,351.0426997245179,1580.5
851,597,0.584720861900098,287,310,19,351.7734159779614,1580.5
852,597,0.584720861900098,287,310,19,352.504132231405,1580.5
853,597,0.584720861900098,287,310,16,353.2348484848485,1580.5
854,601,0.5886385896180215,290,311,16,353.9765840220386,1580.5
855,601,0.5886385896180215,290,311,16,354.7100550964187,1580.5
856,601,0.5886385896180215,290,311,17,355.44077134986225,1580.5
857,607,0.594515181194907,293,314,17,356.18250688705234,1582.75
858,607,0.594515181194907,293,314,17,356.91873278236915,1586.25
859,614,0.6013712047012733,295,319,15,357.67424242424244,1589.75
860,622,0.6092066601371204,297,325,14,358.4517906336088,1593.25
861,623,0.6101860920666013,298,325,15,359.2320936639118,1596.75
862,623,0.6101860920666013,298,325,15,360.0123966942149,1600.25
863,624,0.6111655239960823,299,325,15,360.79545454545456,1603.75
864,632,0.6190009794319294,303,329,15,361.60055096418733,1607.25
865,632,0.6190009794319294,303,329,15,362.4028925619835,1610.75
866,632,0.6190009794319294,303,329,17,363.202479338843,1614.25
867,635,0.6219392752203722,304,331,18,364.0103305785124,1617.75
868,636,0.6229187071498531,305,331,19,364.82093663911843,1621.25
869,636,0.6229187071498531,305,331,20,365.6287878787879,1624.75
870,636,0.6229187071498531,305,331,20,366.42837465564736,1628.25
871,636,0.6229187071498531,305,331,20,367.2224517906336,1631.75
872,636,0.6229187071498531,305,331,21,368.0165289256198,1635.25
873,636,0.6229187071498531,305,331,20,368.81060606060606,1638.75
874,636,0.6229187071498531,305,331,19,369.60192837465564,1642.25
875,636,0.6229187071498531,305,331,20,370.3932506887052,1645.75
876,636,0.6229187071498531,305,331,20,371.1735537190083,1649.25
877,636,0.6229187071498531,305,331,20,371.9538567493113,1652.75
878,636,0.6229187071498531,305,331,22,372.72314049586777,1656.25
879,639,0.6258570029382958,305,334,21,373.50068870523415,1659.75
880,641,0.6278158667972575,306,335,22,374.2754820936639,1663
881,641,0.6278158667972575,306,335,22,375.047520661157,1666.25
882,641,0.6278158667972575,306,335,22,375.81473829201104,1669.5
883,641,0.6278158667972575,306,335,20,376.581955922865,1672.75
884,641,0.6278158667972575,306,335,20,377.34366391184574,1676
885,641,0.6278158667972575,306,335,19,378.10537190082647,1679.25
886,641,0.6278158667972575,306,335,18,378.86707988980714,1682.5
887,641,0.6278158667972575,306,335,18,379.6287878787879,1685.75
888,644,0.6307541625857003,308,336,18,380.3987603305785,1689
